category,value
Greater Delhi Area,150610
Greater Bengaluru Area,53261
Mumbai Metropolitan Region,27337
"Noida, Uttar Pradesh, India",20586
Greater Hyderabad Area,15367
Greater Kolkata Area,11037
Greater Chennai Area,9350
Pune/Pimpri-Chinchwad Area,9144
Greater Jaipur Area,7582
Greater Ahmedabad Area,6676
Greater Lucknow Area,6140
Greater Indore Area,4648
"Faridabad, Haryana, India",3895
Bangkok Metropolitan Area,2785
Greater Patna Area,2440
Greater Allahabad Area,2344
Greater Bhopal Area,2080
Greater Nagpur Area,1969
Greater Agra Area,1874
"Bhubaneswar, Odisha, India",1662
Greater Coimbatore Area,1618
Amritsar/Ludhiana Area,1529
"Dubai, Dubai, United Arab Emirates",1369
"Kanpur, Uttar Pradesh, India",1340
Dhanbad-Ranchi Area,1270
Greater Surat Area,1259
"London Area, United Kingdom",1245
Greater Raipur Area,1146
"Chandigarh, Chandigarh, India",1132
Jakarta Metropolitan Area,1131
Makkah Region,1070
"Greater Toronto Area, Canada",1068
Greater Vadodara Area,1034
Greater Gwalior Area,915
Riyadh Region,915
"Guwahati, Assam, India",792
Greater Melbourne Area,754
"Kochi, Kerala, India",726
New York City Metropolitan Area,694
"Cairo, Egypt",684
San Francisco Bay Area,654
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",604
"Pune City, Maharashtra, India",590
"Dehradun, Uttarakhand, India",564
Singapore,559
Greater Jabalpur Area,518
Greater Nashik Area,513
Greater Jodhpur Area,491
Greater Sydney Area,491
"Udaipur, Rajasthan, India",480
Greater Vijayawada District,472
Greater Madurai Area,444
Greater Srinagar Area,443
"Karāchi, Sindh, Pakistan",425
"Gorakhpur, Uttar Pradesh, India",408
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",396
Greater Aurangabad Area,373
Greater Dublin,370
"Lahore, Punjab, Pakistan",362
"Patna, Bihar, India",360
"Bareilly, Uttar Pradesh, India",360
"Doha, Qatar",348
Berlin Metropolitan Area,335
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,324
"Mohali district, India",319
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",299
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",265
"Karnal, Haryana, India",255
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",245
"Dammam, Eastern, Saudi Arabia",244
"The Randstad, Netherlands",242
"Rewari, Haryana, India",235
"Ambala, Haryana, India",222
"Lahore District, Punjab, Pakistan",221
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",213
"Al Khobar, Eastern, Saudi Arabia",209
Greater Visakhapatnam Area,209
"Trivandrum, Kerala, India",209
Greater Vancouver Metropolitan Area,205
Greater Munich Metropolitan Area,205
"Siliguri, West Bengal, India",205
Eastern Region,204
Washington DC-Baltimore Area,203
Greater Paris Metropolitan Region,202
Greater Chicago Area,200
"Alwar, Rajasthan, India",195
Los Angeles Metropolitan Area,195
Greater Boston,195
"Haridwar, Uttarakhand, India",192
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",179
