category,value
Greater Delhi Area,150311
Greater Bengaluru Area,53025
Mumbai Metropolitan Region,27361
"Noida, Uttar Pradesh, India",20607
Greater Hyderabad Area,15304
Greater Kolkata Area,11034
Greater Chennai Area,9344
Pune/Pimpri-Chinchwad Area,9142
Greater Jaipur Area,7583
Greater Ahmedabad Area,6653
Greater Lucknow Area,6141
Greater Indore Area,4643
"Faridabad, Haryana, India",3878
Bangkok Metropolitan Area,2790
Greater Patna Area,2433
Greater Allahabad Area,2346
Greater Bhopal Area,2096
Greater Nagpur Area,1983
Greater Agra Area,1872
"Bhubaneswar, Odisha, India",1664
Greater Coimbatore Area,1614
Amritsar/Ludhiana Area,1532
"Dubai, Dubai, United Arab Emirates",1376
"Kanpur, Uttar Pradesh, India",1343
Dhanbad-Ranchi Area,1275
Greater Surat Area,1263
"London Area, United Kingdom",1239
Greater Raipur Area,1153
"Chandigarh, Chandigarh, India",1138
Jakarta Metropolitan Area,1131
Makkah Region,1078
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1026
Greater Gwalior Area,922
Riyadh Region,921
"Guwahati, Assam, India",794
Greater Melbourne Area,753
"Kochi, Kerala, India",722
New York City Metropolitan Area,693
"Cairo, Egypt",683
San Francisco Bay Area,651
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",606
"Pune City, Maharashtra, India",564
"Dehradun, Uttarakhand, India",560
Singapore,550
Greater Jabalpur Area,521
Greater Nashik Area,507
Greater Jodhpur Area,495
Greater Sydney Area,482
"Udaipur, Rajasthan, India",474
Greater Vijayawada District,472
Greater Madurai Area,441
Greater Srinagar Area,436
"Karāchi, Sindh, Pakistan",423
"Gorakhpur, Uttar Pradesh, India",404
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",400
Greater Aurangabad Area,374
Greater Dublin,369
"Patna, Bihar, India",364
"Lahore, Punjab, Pakistan",361
"Bareilly, Uttar Pradesh, India",360
"Doha, Qatar",344
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",332
Dallas-Fort Worth Metroplex,325
"Mohali district, India",320
"Hisar, Haryana, India",311
Greater Seattle Area,307
"Sonipat, Haryana, India",302
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",257
"Panipat, Haryana, India",252
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",247
"Dammam, Eastern, Saudi Arabia",240
"The Randstad, Netherlands",238
"Rewari, Haryana, India",229
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",221
"Moradabad, Uttar Pradesh, India",216
"Muscat, Masqaţ, Oman",215
"Ajmer, Rajasthan, India",214
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,209
Greater Visakhapatnam Area,207
Greater Munich Metropolitan Area,205
"Trivandrum, Kerala, India",205
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,202
Greater Paris Metropolitan Region,201
Greater Chicago Area,200
Washington DC-Baltimore Area,196
Greater Boston,195
Los Angeles Metropolitan Area,195
"Alwar, Rajasthan, India",193
"Haridwar, Uttarakhand, India",186
"Nairobi County, Kenya",183
"Bhubaneshwar, Odisha, India",180
