category,value
Greater Delhi Area,150568
Greater Bengaluru Area,53183
Mumbai Metropolitan Region,27342
"Noida, Uttar Pradesh, India",20582
Greater Hyderabad Area,15353
Greater Kolkata Area,11031
Greater Chennai Area,9352
Pune/Pimpri-Chinchwad Area,9151
Greater Jaipur Area,7586
Greater Ahmedabad Area,6667
Greater Lucknow Area,6148
Greater Indore Area,4648
"Faridabad, Haryana, India",3884
Bangkok Metropolitan Area,2787
Greater Patna Area,2438
Greater Allahabad Area,2340
Greater Bhopal Area,2088
Greater Nagpur Area,1965
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1613
Amritsar/Ludhiana Area,1532
"Dubai, Dubai, United Arab Emirates",1368
"Kanpur, Uttar Pradesh, India",1345
Dhanbad-Ranchi Area,1278
Greater Surat Area,1262
"London Area, United Kingdom",1243
Greater Raipur Area,1150
"Chandigarh, Chandigarh, India",1134
Jakarta Metropolitan Area,1132
Makkah Region,1073
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1032
Riyadh Region,917
Greater Gwalior Area,914
"Guwahati, Assam, India",793
Greater Melbourne Area,756
"Kochi, Kerala, India",725
New York City Metropolitan Area,693
"Cairo, Egypt",686
Greater Rajkot Area,650
San Francisco Bay Area,649
"Jamshedpur, Jharkhand, India",604
"Pune City, Maharashtra, India",586
"Dehradun, Uttarakhand, India",562
Singapore,558
Greater Jabalpur Area,520
Greater Nashik Area,513
Greater Jodhpur Area,492
Greater Sydney Area,487
"Udaipur, Rajasthan, India",476
Greater Vijayawada District,473
Greater Srinagar Area,441
Greater Madurai Area,441
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",406
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",395
Greater Aurangabad Area,374
Greater Dublin,367
"Bareilly, Uttar Pradesh, India",362
"Patna, Bihar, India",361
"Lahore, Punjab, Pakistan",359
"Doha, Qatar",344
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,325
"Mohali district, India",317
"Hisar, Haryana, India",314
Greater Seattle Area,305
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",267
"Karnal, Haryana, India",256
"Panipat, Haryana, India",250
"Pimpri Chinchwad, Maharashtra, India",247
"Mysore, Karnataka, India",246
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",241
"Rewari, Haryana, India",235
"Lahore District, Punjab, Pakistan",223
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",218
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",215
"Trivandrum, Kerala, India",210
"Al Khobar, Eastern, Saudi Arabia",209
Greater Visakhapatnam Area,207
"Siliguri, West Bengal, India",206
Greater Munich Metropolitan Area,205
Eastern Region,205
Greater Vancouver Metropolitan Area,204
Greater Paris Metropolitan Region,200
Greater Chicago Area,200
Washington DC-Baltimore Area,199
Los Angeles Metropolitan Area,195
"Alwar, Rajasthan, India",195
Greater Boston,194
"Haridwar, Uttarakhand, India",190
"Nairobi County, Kenya",183
"Cuttack, Odisha, India",180
