category,value
Greater Delhi Area,150324
Greater Bengaluru Area,53049
Mumbai Metropolitan Region,27365
"Noida, Uttar Pradesh, India",20598
Greater Hyderabad Area,15310
Greater Kolkata Area,11030
Greater Chennai Area,9343
Pune/Pimpri-Chinchwad Area,9139
Greater Jaipur Area,7585
Greater Ahmedabad Area,6652
Greater Lucknow Area,6138
Greater Indore Area,4643
"Faridabad, Haryana, India",3881
Bangkok Metropolitan Area,2791
Greater Patna Area,2434
Greater Allahabad Area,2348
Greater Bhopal Area,2094
Greater Nagpur Area,1982
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1662
Greater Coimbatore Area,1615
Amritsar/Ludhiana Area,1533
"Dubai, Dubai, United Arab Emirates",1376
"Kanpur, Uttar Pradesh, India",1342
Dhanbad-Ranchi Area,1274
Greater Surat Area,1262
"London Area, United Kingdom",1239
Greater Raipur Area,1153
"Chandigarh, Chandigarh, India",1138
Jakarta Metropolitan Area,1132
Makkah Region,1077
"Greater Toronto Area, Canada",1072
Greater Vadodara Area,1027
Greater Gwalior Area,921
Riyadh Region,919
"Guwahati, Assam, India",794
Greater Melbourne Area,755
"Kochi, Kerala, India",721
New York City Metropolitan Area,697
"Cairo, Egypt",685
Greater Rajkot Area,652
San Francisco Bay Area,650
"Jamshedpur, Jharkhand, India",607
"Pune City, Maharashtra, India",564
"Dehradun, Uttarakhand, India",560
Singapore,551
Greater Jabalpur Area,520
Greater Nashik Area,507
Greater Jodhpur Area,495
Greater Sydney Area,483
Greater Vijayawada District,473
"Udaipur, Rajasthan, India",473
Greater Madurai Area,441
Greater Srinagar Area,438
"Karāchi, Sindh, Pakistan",423
"Gorakhpur, Uttar Pradesh, India",404
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",399
Greater Aurangabad Area,371
Greater Dublin,370
"Patna, Bihar, India",364
"Bareilly, Uttar Pradesh, India",361
"Lahore, Punjab, Pakistan",359
"Doha, Qatar",344
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,325
"Mohali district, India",319
"Hisar, Haryana, India",311
Greater Seattle Area,304
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,281
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",257
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",247
"Dammam, Eastern, Saudi Arabia",241
"The Randstad, Netherlands",239
"Rewari, Haryana, India",229
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",221
"Ajmer, Rajasthan, India",216
"Moradabad, Uttar Pradesh, India",216
"Muscat, Masqaţ, Oman",215
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,209
Greater Visakhapatnam Area,207
"Trivandrum, Kerala, India",207
Greater Munich Metropolitan Area,205
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,202
Greater Paris Metropolitan Region,201
Greater Chicago Area,200
Washington DC-Baltimore Area,196
Los Angeles Metropolitan Area,195
Greater Boston,194
"Alwar, Rajasthan, India",192
"Haridwar, Uttarakhand, India",186
"Nairobi County, Kenya",183
"Bhubaneshwar, Odisha, India",180
