category,value
Greater Delhi Area,150644
Greater Bengaluru Area,53313
Mumbai Metropolitan Region,27354
"Noida, Uttar Pradesh, India",20586
Greater Hyderabad Area,15382
Greater Kolkata Area,11045
Greater Chennai Area,9342
Pune/Pimpri-Chinchwad Area,9157
Greater Jaipur Area,7584
Greater Ahmedabad Area,6681
Greater Lucknow Area,6148
Greater Indore Area,4647
"Faridabad, Haryana, India",3888
Bangkok Metropolitan Area,2791
Greater Patna Area,2437
Greater Allahabad Area,2342
Greater Bhopal Area,2084
Greater Nagpur Area,1969
Greater Agra Area,1869
"Bhubaneswar, Odisha, India",1662
Greater Coimbatore Area,1612
Amritsar/Ludhiana Area,1526
"Dubai, Dubai, United Arab Emirates",1370
"Kanpur, Uttar Pradesh, India",1334
Dhanbad-Ranchi Area,1267
Greater Surat Area,1256
"London Area, United Kingdom",1247
Greater Raipur Area,1146
"Chandigarh, Chandigarh, India",1132
Jakarta Metropolitan Area,1129
Makkah Region,1072
"Greater Toronto Area, Canada",1067
Greater Vadodara Area,1036
Riyadh Region,914
Greater Gwalior Area,914
"Guwahati, Assam, India",791
Greater Melbourne Area,753
"Kochi, Kerala, India",728
New York City Metropolitan Area,695
"Cairo, Egypt",687
San Francisco Bay Area,654
Greater Rajkot Area,652
"Jamshedpur, Jharkhand, India",605
"Pune City, Maharashtra, India",593
"Dehradun, Uttarakhand, India",569
Singapore,558
Greater Jabalpur Area,517
Greater Nashik Area,512
Greater Jodhpur Area,489
Greater Sydney Area,489
"Udaipur, Rajasthan, India",478
Greater Vijayawada District,471
Greater Madurai Area,444
Greater Srinagar Area,442
"Karāchi, Sindh, Pakistan",425
"Gorakhpur, Uttar Pradesh, India",409
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",396
Greater Aurangabad Area,372
Greater Dublin,371
"Lahore, Punjab, Pakistan",364
"Bareilly, Uttar Pradesh, India",360
"Patna, Bihar, India",358
"Doha, Qatar",347
Berlin Metropolitan Area,335
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,322
"Mohali district, India",316
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",297
Greater Kuala Lumpur,281
"Jammu, Jammu & Kashmir, India",265
"Karnal, Haryana, India",253
"Panipat, Haryana, India",252
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",247
"Dammam, Eastern, Saudi Arabia",243
"The Randstad, Netherlands",242
"Rewari, Haryana, India",237
"Lahore District, Punjab, Pakistan",221
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",213
"Al Khobar, Eastern, Saudi Arabia",210
Greater Visakhapatnam Area,209
"Trivandrum, Kerala, India",208
Eastern Region,205
Greater Vancouver Metropolitan Area,205
Greater Munich Metropolitan Area,205
"Siliguri, West Bengal, India",204
Greater Chicago Area,202
Washington DC-Baltimore Area,202
Greater Paris Metropolitan Region,201
Los Angeles Metropolitan Area,197
"Alwar, Rajasthan, India",196
Greater Boston,195
"Haridwar, Uttarakhand, India",190
"Nairobi County, Kenya",182
"Kota, India Metropolitan Area",179
