category,value
"Greater Delhi Area, India",149190
"Greater Bengaluru Area, India",52082
"Mumbai Metropolitan Region, India",27190
"Noida, India",20571
"Greater Hyderabad Area, India",15042
"Greater Kolkata Area, India",10984
"Greater Chennai Area, India",9274
"Pune/Pimpri-Chinchwad Area, India",9007
"Greater Jaipur Area, India",7575
"Greater Ahmedabad Area, India",6587
"Greater Lucknow Area, India",6090
"Greater Indore Area, India",4637
"Faridabad, India",3835
"Bangkok Metropolitan Area, Thailand",2799
"Greater Patna Area, India",2429
"Greater Allahabad Area, India",2336
"Greater Bhopal Area, India",2094
"Greater Nagpur Area, India",1995
"Greater Agra Area, India",1881
"Bhubaneswar, India",1643
"Greater Coimbatore Area, India",1595
"Amritsar/Ludhiana Area, India",1541
"Dubai, United Arab Emirates",1350
"Kanpur, India",1347
"Dhanbad-Ranchi Area, India",1286
"Greater Surat Area, India",1256
"London Area, United Kingdom, United Kingdom",1201
"Greater Raipur Area, India",1148
"Jakarta Metropolitan Area, Indonesia",1132
"Chandigarh, India",1111
"Makkah Region, Saudi Arabia",1073
"Greater Toronto Area, Canada, Canada",1061
"Greater Vadodara Area, India",1019
"Greater Gwalior Area, India",937
"Riyadh Region, Saudi Arabia",927
"Guwahati, India",785
"Greater Melbourne Area, Australia",746
"Kochi, India",712
"Cairo, Egypt",678
New York City Metropolitan Area,666
"Greater Rajkot Area, India",645
San Francisco Bay Area,610
"Jamshedpur, India",606
"Greater Jabalpur Area, India",533
Singapore,530
"Dehradun, India",520
"Greater Jodhpur Area, India",501
"Greater Nashik Area, India",484
"Greater Sydney Area, Australia",482
"Pune City, India",477
"Greater Vijayawada District, India",475
"Udaipur, India",473
"Karāchi, Pakistan",435
"Greater Srinagar Area, India",433
"Greater Madurai Area, India",432
"Abu Dhabi, United Arab Emirates",408
"Gorakhpur, India",405
"Patna, India",391
"Greater Aurangabad Area, India",372
"Greater Dublin, Ireland",359
"Lahore, Pakistan",356
"Bareilly, India",350
"Doha, Qatar",336
"Rohtak, India",330
"Mohali district, India",326
"Berlin Metropolitan Area, Germany",322
"Hisar, India",311
Dallas-Fort Worth Metroplex,307
"Sonipat, India",299
Greater Seattle Area,295
"Greater Kuala Lumpur, Malaysia",281
"Jammu, India",261
"Karnal, India",254
"Panipat, India",249
"Mysore, India",247
"Dammam, Saudi Arabia",238
"The Randstad, Netherlands, Netherlands",233
"Pimpri Chinchwad, India",228
"Rewari, India",227
"Ambala, India",221
"Lahore District, Pakistan",218
"Muscat, Oman",218
"Moradabad, India",217
"Eastern Region, Saudi Arabia",211
"Ajmer, India",208
"Al Khobar, Saudi Arabia",207
"Trivandrum, India",204
"Siliguri, India",196
Greater Boston,196
"Greater Vancouver Metropolitan Area, Canada",195
"Greater Paris Metropolitan Region, France",194
Greater Chicago Area,194
"Alwar, India",193
Los Angeles Metropolitan Area,193
"Greater Munich Metropolitan Area, Germany",192
"Greater Visakhapatnam Area, India",190
Washington DC-Baltimore Area,189
"Kalsi, India",184
"Kota, India Metropolitan Area, India",183
"Bhubaneshwar, India",183
