category,value
Greater Delhi Area,150677
Greater Bengaluru Area,53333
Mumbai Metropolitan Region,27350
"Noida, Uttar Pradesh, India",20591
Greater Hyderabad Area,15386
Greater Kolkata Area,11049
Greater Chennai Area,9346
Pune/Pimpri-Chinchwad Area,9162
Greater Jaipur Area,7588
Greater Ahmedabad Area,6683
Greater Lucknow Area,6147
Greater Indore Area,4646
"Faridabad, Haryana, India",3885
Bangkok Metropolitan Area,2789
Greater Patna Area,2441
Greater Allahabad Area,2342
Greater Bhopal Area,2078
Greater Nagpur Area,1974
Greater Agra Area,1872
"Bhubaneswar, Odisha, India",1661
Greater Coimbatore Area,1612
Amritsar/Ludhiana Area,1527
"Dubai, Dubai, United Arab Emirates",1368
"Kanpur, Uttar Pradesh, India",1334
Dhanbad-Ranchi Area,1269
Greater Surat Area,1257
"London Area, United Kingdom",1249
Greater Raipur Area,1148
"Chandigarh, Chandigarh, India",1134
Jakarta Metropolitan Area,1131
Makkah Region,1072
"Greater Toronto Area, Canada",1069
Greater Vadodara Area,1036
Riyadh Region,915
Greater Gwalior Area,912
"Guwahati, Assam, India",791
Greater Melbourne Area,753
"Kochi, Kerala, India",727
New York City Metropolitan Area,695
"Cairo, Egypt",686
Greater Rajkot Area,652
San Francisco Bay Area,651
"Jamshedpur, Jharkhand, India",606
"Pune City, Maharashtra, India",594
"Dehradun, Uttarakhand, India",572
Singapore,558
Greater Jabalpur Area,518
Greater Nashik Area,512
Greater Sydney Area,491
Greater Jodhpur Area,488
"Udaipur, Rajasthan, India",480
Greater Vijayawada District,469
Greater Madurai Area,443
Greater Srinagar Area,442
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",409
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",396
Greater Dublin,372
Greater Aurangabad Area,372
"Lahore, Punjab, Pakistan",364
"Bareilly, Uttar Pradesh, India",360
"Patna, Bihar, India",357
"Doha, Qatar",347
Berlin Metropolitan Area,334
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,324
"Mohali district, India",316
"Hisar, Haryana, India",313
Greater Seattle Area,305
"Sonipat, Haryana, India",298
Greater Kuala Lumpur,281
"Jammu, Jammu & Kashmir, India",265
"Karnal, Haryana, India",253
"Panipat, Haryana, India",252
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",248
"Dammam, Eastern, Saudi Arabia",244
"The Randstad, Netherlands",242
"Rewari, Haryana, India",238
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",221
"Ajmer, Rajasthan, India",216
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",214
Greater Visakhapatnam Area,211
"Al Khobar, Eastern, Saudi Arabia",210
"Trivandrum, Kerala, India",208
Eastern Region,206
Greater Vancouver Metropolitan Area,205
"Siliguri, West Bengal, India",204
Greater Munich Metropolitan Area,204
Washington DC-Baltimore Area,203
Greater Chicago Area,203
Greater Paris Metropolitan Region,201
"Alwar, Rajasthan, India",196
Greater Boston,196
Los Angeles Metropolitan Area,195
"Haridwar, Uttarakhand, India",190
"Nairobi County, Kenya",182
"Cuttack, Odisha, India",179
