category,value
Greater Delhi Area,150302
Greater Bengaluru Area,53013
Mumbai Metropolitan Region,27374
"Noida, Uttar Pradesh, India",20609
Greater Hyderabad Area,15307
Greater Kolkata Area,11035
Greater Chennai Area,9343
Pune/Pimpri-Chinchwad Area,9143
Greater Jaipur Area,7590
Greater Ahmedabad Area,6648
Greater Lucknow Area,6141
Greater Indore Area,4647
"Faridabad, Haryana, India",3877
Bangkok Metropolitan Area,2791
Greater Patna Area,2433
Greater Allahabad Area,2348
Greater Bhopal Area,2095
Greater Nagpur Area,1982
Greater Agra Area,1871
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1614
Amritsar/Ludhiana Area,1531
"Dubai, Dubai, United Arab Emirates",1375
"Kanpur, Uttar Pradesh, India",1344
Dhanbad-Ranchi Area,1275
Greater Surat Area,1263
"London Area, United Kingdom",1236
Greater Raipur Area,1153
"Chandigarh, Chandigarh, India",1138
Jakarta Metropolitan Area,1131
Makkah Region,1078
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1026
Greater Gwalior Area,922
Riyadh Region,922
"Guwahati, Assam, India",795
Greater Melbourne Area,752
"Kochi, Kerala, India",723
New York City Metropolitan Area,691
"Cairo, Egypt",683
San Francisco Bay Area,652
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",608
"Pune City, Maharashtra, India",561
"Dehradun, Uttarakhand, India",561
Singapore,549
Greater Jabalpur Area,521
Greater Nashik Area,505
Greater Jodhpur Area,495
Greater Sydney Area,482
"Udaipur, Rajasthan, India",473
Greater Vijayawada District,472
Greater Madurai Area,441
Greater Srinagar Area,435
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",403
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",400
Greater Aurangabad Area,374
Greater Dublin,369
"Patna, Bihar, India",364
"Lahore, Punjab, Pakistan",361
"Bareilly, Uttar Pradesh, India",360
"Doha, Qatar",345
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",333
Dallas-Fort Worth Metroplex,322
"Mohali district, India",321
"Hisar, Haryana, India",310
Greater Seattle Area,309
"Sonipat, Haryana, India",302
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",269
"Karnal, Haryana, India",257
"Panipat, Haryana, India",252
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",245
"Dammam, Eastern, Saudi Arabia",238
"The Randstad, Netherlands",238
"Rewari, Haryana, India",230
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",221
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Ajmer, Rajasthan, India",213
"Al Khobar, Eastern, Saudi Arabia",211
Eastern Region,209
Greater Visakhapatnam Area,207
Greater Munich Metropolitan Area,205
"Siliguri, West Bengal, India",205
"Trivandrum, Kerala, India",204
Greater Vancouver Metropolitan Area,202
Greater Paris Metropolitan Region,201
Greater Chicago Area,199
Washington DC-Baltimore Area,197
Greater Boston,194
Los Angeles Metropolitan Area,194
"Alwar, Rajasthan, India",193
"Haridwar, Uttarakhand, India",186
"Nairobi County, Kenya",184
"Bhubaneshwar, Odisha, India",180
