category,value
Greater Delhi Area,150310
Greater Bengaluru Area,53061
Mumbai Metropolitan Region,27363
"Noida, Uttar Pradesh, India",20593
Greater Hyderabad Area,15316
Greater Kolkata Area,11024
Greater Chennai Area,9344
Pune/Pimpri-Chinchwad Area,9137
Greater Jaipur Area,7586
Greater Ahmedabad Area,6650
Greater Lucknow Area,6134
Greater Indore Area,4645
"Faridabad, Haryana, India",3880
Bangkok Metropolitan Area,2789
Greater Patna Area,2433
Greater Allahabad Area,2341
Greater Bhopal Area,2092
Greater Nagpur Area,1978
Greater Agra Area,1872
"Bhubaneswar, Odisha, India",1663
Greater Coimbatore Area,1615
Amritsar/Ludhiana Area,1533
"Dubai, Dubai, United Arab Emirates",1377
"Kanpur, Uttar Pradesh, India",1343
Dhanbad-Ranchi Area,1271
Greater Surat Area,1263
"London Area, United Kingdom",1239
Greater Raipur Area,1153
"Chandigarh, Chandigarh, India",1137
Jakarta Metropolitan Area,1132
Makkah Region,1076
"Greater Toronto Area, Canada",1070
Greater Vadodara Area,1029
Greater Gwalior Area,918
Riyadh Region,917
"Guwahati, Assam, India",795
Greater Melbourne Area,754
"Kochi, Kerala, India",720
New York City Metropolitan Area,695
"Cairo, Egypt",685
San Francisco Bay Area,649
Greater Rajkot Area,649
"Jamshedpur, Jharkhand, India",607
"Pune City, Maharashtra, India",568
"Dehradun, Uttarakhand, India",561
Singapore,553
Greater Jabalpur Area,521
Greater Nashik Area,508
Greater Jodhpur Area,496
Greater Sydney Area,483
"Udaipur, Rajasthan, India",474
Greater Vijayawada District,473
Greater Madurai Area,441
Greater Srinagar Area,438
"Karāchi, Sindh, Pakistan",423
"Gorakhpur, Uttar Pradesh, India",404
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",400
Greater Aurangabad Area,372
Greater Dublin,370
"Patna, Bihar, India",364
"Bareilly, Uttar Pradesh, India",361
"Lahore, Punjab, Pakistan",359
"Doha, Qatar",344
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,325
"Mohali district, India",318
"Hisar, Haryana, India",311
Greater Seattle Area,303
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",257
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",245
"Dammam, Eastern, Saudi Arabia",241
"The Randstad, Netherlands",239
"Rewari, Haryana, India",229
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",221
"Moradabad, Uttar Pradesh, India",216
"Ajmer, Rajasthan, India",216
"Muscat, Masqaţ, Oman",214
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,209
"Trivandrum, Kerala, India",208
Greater Visakhapatnam Area,207
"Siliguri, West Bengal, India",205
Greater Munich Metropolitan Area,203
Greater Vancouver Metropolitan Area,202
Greater Paris Metropolitan Region,201
Greater Chicago Area,199
Washington DC-Baltimore Area,197
Los Angeles Metropolitan Area,195
Greater Boston,193
"Alwar, Rajasthan, India",192
"Haridwar, Uttarakhand, India",186
"Nairobi County, Kenya",183
"Bhubaneshwar, Odisha, India",180
