category,value
Greater Delhi Area,150301
Greater Bengaluru Area,53018
Mumbai Metropolitan Region,27365
"Noida, Uttar Pradesh, India",20600
Greater Hyderabad Area,15296
Greater Kolkata Area,11031
Greater Chennai Area,9342
Pune/Pimpri-Chinchwad Area,9144
Greater Jaipur Area,7587
Greater Ahmedabad Area,6651
Greater Lucknow Area,6142
Greater Indore Area,4649
"Faridabad, Haryana, India",3879
Bangkok Metropolitan Area,2790
Greater Patna Area,2429
Greater Allahabad Area,2346
Greater Bhopal Area,2092
Greater Nagpur Area,1983
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1668
Greater Coimbatore Area,1615
Amritsar/Ludhiana Area,1531
"Dubai, Dubai, United Arab Emirates",1377
"Kanpur, Uttar Pradesh, India",1346
Dhanbad-Ranchi Area,1276
Greater Surat Area,1265
"London Area, United Kingdom",1237
Greater Raipur Area,1154
"Chandigarh, Chandigarh, India",1137
Jakarta Metropolitan Area,1131
Makkah Region,1078
"Greater Toronto Area, Canada",1072
Greater Vadodara Area,1025
Greater Gwalior Area,922
Riyadh Region,922
"Guwahati, Assam, India",795
Greater Melbourne Area,751
"Kochi, Kerala, India",723
New York City Metropolitan Area,688
"Cairo, Egypt",683
San Francisco Bay Area,650
Greater Rajkot Area,649
"Jamshedpur, Jharkhand, India",609
"Pune City, Maharashtra, India",561
"Dehradun, Uttarakhand, India",560
Singapore,552
Greater Jabalpur Area,520
Greater Nashik Area,505
Greater Jodhpur Area,496
Greater Sydney Area,481
"Udaipur, Rajasthan, India",474
Greater Vijayawada District,472
Greater Madurai Area,441
Greater Srinagar Area,433
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",399
Greater Aurangabad Area,374
Greater Dublin,369
"Patna, Bihar, India",364
"Lahore, Punjab, Pakistan",362
"Bareilly, Uttar Pradesh, India",360
"Doha, Qatar",345
"Rohtak, Haryana, India",333
Berlin Metropolitan Area,333
Dallas-Fort Worth Metroplex,321
"Mohali district, India",321
"Hisar, Haryana, India",310
Greater Seattle Area,310
"Sonipat, Haryana, India",302
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",269
"Karnal, Haryana, India",257
"Panipat, Haryana, India",253
"Mysore, Karnataka, India",248
"Pimpri Chinchwad, Maharashtra, India",246
"Dammam, Eastern, Saudi Arabia",238
"The Randstad, Netherlands",237
"Rewari, Haryana, India",230
"Ambala, Haryana, India",221
"Lahore District, Punjab, Pakistan",220
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Ajmer, Rajasthan, India",212
"Al Khobar, Eastern, Saudi Arabia",211
Eastern Region,209
Greater Visakhapatnam Area,207
Greater Munich Metropolitan Area,206
"Siliguri, West Bengal, India",204
"Trivandrum, Kerala, India",204
Greater Vancouver Metropolitan Area,202
Greater Paris Metropolitan Region,202
Greater Chicago Area,200
Washington DC-Baltimore Area,198
Greater Boston,195
"Alwar, Rajasthan, India",193
Los Angeles Metropolitan Area,193
"Haridwar, Uttarakhand, India",186
"Nairobi County, Kenya",184
"Bhubaneshwar, Odisha, India",180
