category,value
Greater Delhi Area,150628
Greater Bengaluru Area,53241
Mumbai Metropolitan Region,27337
"Noida, Uttar Pradesh, India",20577
Greater Hyderabad Area,15373
Greater Kolkata Area,11039
Greater Chennai Area,9351
Pune/Pimpri-Chinchwad Area,9145
Greater Jaipur Area,7579
Greater Ahmedabad Area,6680
Greater Lucknow Area,6141
Greater Indore Area,4645
"Faridabad, Haryana, India",3893
Bangkok Metropolitan Area,2784
Greater Patna Area,2441
Greater Allahabad Area,2346
Greater Bhopal Area,2086
Greater Nagpur Area,1970
Greater Agra Area,1871
"Bhubaneswar, Odisha, India",1660
Greater Coimbatore Area,1616
Amritsar/Ludhiana Area,1530
"Dubai, Dubai, United Arab Emirates",1368
"Kanpur, Uttar Pradesh, India",1342
Dhanbad-Ranchi Area,1270
Greater Surat Area,1265
"London Area, United Kingdom",1243
Greater Raipur Area,1148
"Chandigarh, Chandigarh, India",1135
Jakarta Metropolitan Area,1131
Makkah Region,1072
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1035
Greater Gwalior Area,916
Riyadh Region,914
"Guwahati, Assam, India",792
Greater Melbourne Area,755
"Kochi, Kerala, India",726
New York City Metropolitan Area,693
"Cairo, Egypt",683
San Francisco Bay Area,654
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",604
"Pune City, Maharashtra, India",589
"Dehradun, Uttarakhand, India",563
Singapore,560
Greater Jabalpur Area,519
Greater Nashik Area,513
Greater Sydney Area,491
Greater Jodhpur Area,490
"Udaipur, Rajasthan, India",478
Greater Vijayawada District,471
Greater Madurai Area,442
Greater Srinagar Area,442
"Karāchi, Sindh, Pakistan",425
"Gorakhpur, Uttar Pradesh, India",409
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",395
Greater Aurangabad Area,373
Greater Dublin,369
"Lahore, Punjab, Pakistan",362
"Patna, Bihar, India",360
"Bareilly, Uttar Pradesh, India",360
"Doha, Qatar",348
Berlin Metropolitan Area,334
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,325
"Mohali district, India",319
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",267
"Karnal, Haryana, India",256
"Panipat, Haryana, India",251
"Pimpri Chinchwad, Maharashtra, India",246
"Mysore, Karnataka, India",246
"Dammam, Eastern, Saudi Arabia",244
"The Randstad, Netherlands",241
"Rewari, Haryana, India",234
"Lahore District, Punjab, Pakistan",222
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",218
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",213
"Al Khobar, Eastern, Saudi Arabia",209
Greater Visakhapatnam Area,209
"Trivandrum, Kerala, India",209
Greater Vancouver Metropolitan Area,206
"Siliguri, West Bengal, India",205
Eastern Region,205
Greater Munich Metropolitan Area,203
Washington DC-Baltimore Area,201
Greater Chicago Area,200
Greater Paris Metropolitan Region,200
"Alwar, Rajasthan, India",195
Los Angeles Metropolitan Area,194
Greater Boston,194
"Haridwar, Uttarakhand, India",191
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",179
