category,value
Greater Delhi Area,150594
Greater Bengaluru Area,53201
Mumbai Metropolitan Region,27336
"Noida, Uttar Pradesh, India",20591
Greater Hyderabad Area,15366
Greater Kolkata Area,11033
Greater Chennai Area,9349
Pune/Pimpri-Chinchwad Area,9146
Greater Jaipur Area,7580
Greater Ahmedabad Area,6678
Greater Lucknow Area,6145
Greater Indore Area,4646
"Faridabad, Haryana, India",3888
Bangkok Metropolitan Area,2786
Greater Patna Area,2440
Greater Allahabad Area,2345
Greater Bhopal Area,2086
Greater Nagpur Area,1970
Greater Agra Area,1871
"Bhubaneswar, Odisha, India",1661
Greater Coimbatore Area,1615
Amritsar/Ludhiana Area,1533
"Dubai, Dubai, United Arab Emirates",1366
"Kanpur, Uttar Pradesh, India",1343
Dhanbad-Ranchi Area,1273
Greater Surat Area,1263
"London Area, United Kingdom",1242
Greater Raipur Area,1149
"Chandigarh, Chandigarh, India",1136
Jakarta Metropolitan Area,1132
Makkah Region,1072
"Greater Toronto Area, Canada",1072
Greater Vadodara Area,1035
Greater Gwalior Area,916
Riyadh Region,915
"Guwahati, Assam, India",794
Greater Melbourne Area,756
"Kochi, Kerala, India",725
New York City Metropolitan Area,692
"Cairo, Egypt",683
San Francisco Bay Area,654
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",605
"Pune City, Maharashtra, India",588
"Dehradun, Uttarakhand, India",563
Singapore,559
Greater Jabalpur Area,519
Greater Nashik Area,513
Greater Sydney Area,490
Greater Jodhpur Area,489
"Udaipur, Rajasthan, India",476
Greater Vijayawada District,472
Greater Madurai Area,442
Greater Srinagar Area,442
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",408
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",394
Greater Aurangabad Area,373
Greater Dublin,369
"Bareilly, Uttar Pradesh, India",361
"Patna, Bihar, India",361
"Lahore, Punjab, Pakistan",360
"Doha, Qatar",346
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,325
"Mohali district, India",317
"Hisar, Haryana, India",313
Greater Seattle Area,305
"Sonipat, Haryana, India",302
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",266
"Karnal, Haryana, India",256
"Panipat, Haryana, India",251
"Pimpri Chinchwad, Maharashtra, India",247
"Mysore, Karnataka, India",246
"Dammam, Eastern, Saudi Arabia",244
"The Randstad, Netherlands",240
"Rewari, Haryana, India",235
"Lahore District, Punjab, Pakistan",223
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",218
"Muscat, Masqaţ, Oman",215
"Moradabad, Uttar Pradesh, India",214
Greater Visakhapatnam Area,209
"Al Khobar, Eastern, Saudi Arabia",209
"Trivandrum, Kerala, India",209
Greater Vancouver Metropolitan Area,205
"Siliguri, West Bengal, India",205
Eastern Region,205
Greater Munich Metropolitan Area,203
Greater Paris Metropolitan Region,200
Greater Chicago Area,200
Washington DC-Baltimore Area,198
"Alwar, Rajasthan, India",196
Greater Boston,194
Los Angeles Metropolitan Area,193
"Haridwar, Uttarakhand, India",191
"Nairobi County, Kenya",183
"Cuttack, Odisha, India",179
