category,value
Information Technology & Services,53177
Internet,34452
Computer Software,32827
Management Consulting,20742
Financial Services,17777
Banking,17468
Automotive,15849
Marketing & Advertising,9474
Accounting,7937
Logistics & Supply Chain,7073
Real Estate,6454
Retail,6372
Higher Education,5938
1673,5390
Telecommunications,5244
1999,4923
Insurance,4904
Consumer Goods,4810
Human Resources,4448
Education Management,4279
Electrical & Electronic Manufacturing,4242
1292,4206
Staffing & Recruiting,4205
1285,4181
Legal Services,3849
Hospital & Health Care,3816
1862,3556
E-learning,3490
Hospitality,3307
Capital Markets,3253
3102,3201
1725,3179
"Leisure, Travel & Tourism",3084
Computer Networking,3079
Computer & Network Security,3019
Food & Beverages,2924
Pharmaceuticals,2729
Apparel & Fashion,2585
Investment Management,2562
Oil & Energy,2534
Design,2522
3132,2447
Construction,2410
Mechanical Or Industrial Engineering,2331
Consumer Services,2329
Airlines/Aviation,2108
Outsourcing/Offshoring,2071
1916,1998
"Health, Wellness & Fitness",1911
Transportation/Trucking/Railroad,1841
Non-profit Organization Management,1761
Information Services,1688
Food Production,1654
Entertainment,1569
1770,1563
2458,1532
3128,1511
Building Materials,1511
Market Research,1508
Government Administration,1493
Professional Training & Coaching,1481
Law Practice,1454
Supermarkets,1444
Civil Engineering,1390
Chemicals,1324
Medical Device,1210
Machinery,1156
2194,1147
Industrial Automation,1142
Research,1125
1594,1100
Mining & Metals,1090
Consumer Electronics,1066
1644,1063
3242,1031
Events Services,1025
Textiles,1003
Restaurants,1001
1042,960
Utilities,937
Luxury Goods & Jewelry,916
1925,911
Media Production,894
1810,890
Program Development,886
Aviation & Aerospace,870
Cosmetics,860
Broadcast Media,814
Semiconductors,811
Biotechnology,807
Package/Freight Delivery,781
3130,777
387,777
Publishing,760
3107,753
Graphic Design,741
Executive Office,721
Security & Investigations,714
International Trade & Development,688
1339,684
