category,value
Information Technology & Services,53172
Internet,34607
Computer Software,32969
Management Consulting,20706
Financial Services,17946
Banking,17461
Automotive,15873
Marketing & Advertising,9568
Accounting,7979
Logistics & Supply Chain,7009
Real Estate,6479
Retail,6355
Higher Education,5969
1673,5389
Telecommunications,5218
1999,4954
Insurance,4938
Consumer Goods,4794
Human Resources,4480
Education Management,4303
Electrical & Electronic Manufacturing,4269
1292,4201
Staffing & Recruiting,4186
1285,4182
Legal Services,3882
Hospital & Health Care,3833
1862,3623
E-learning,3457
Hospitality,3315
Capital Markets,3254
3102,3190
1725,3175
"Leisure, Travel & Tourism",3096
Computer Networking,3082
Computer & Network Security,3003
Food & Beverages,2923
Pharmaceuticals,2738
Investment Management,2568
Apparel & Fashion,2561
Oil & Energy,2522
Design,2514
3132,2447
Construction,2404
Mechanical Or Industrial Engineering,2345
Consumer Services,2341
Airlines/Aviation,2112
Outsourcing/Offshoring,2054
1916,2008
"Health, Wellness & Fitness",1916
Transportation/Trucking/Railroad,1885
Non-profit Organization Management,1771
Information Services,1678
Food Production,1665
Entertainment,1574
1770,1556
2458,1549
Building Materials,1513
Market Research,1513
3128,1504
Government Administration,1488
Professional Training & Coaching,1484
Law Practice,1466
Supermarkets,1443
Civil Engineering,1396
Chemicals,1319
Medical Device,1225
Machinery,1165
2194,1144
Industrial Automation,1140
Research,1130
1594,1096
Mining & Metals,1092
Consumer Electronics,1070
1644,1056
3242,1041
Events Services,1040
Textiles,1008
Restaurants,1000
1042,954
Luxury Goods & Jewelry,932
Utilities,930
1810,929
1925,913
Media Production,905
Aviation & Aerospace,879
Program Development,878
Cosmetics,870
Broadcast Media,816
Semiconductors,809
Biotechnology,793
387,785
Package/Freight Delivery,784
3130,771
Publishing,769
3107,747
Graphic Design,742
Executive Office,731
Security & Investigations,722
International Trade & Development,693
1339,688
