category,value
Information Technology & Services,53174
Internet,34639
Computer Software,32951
Management Consulting,20719
Financial Services,17973
Banking,17443
Automotive,15874
Marketing & Advertising,9573
Accounting,7980
Logistics & Supply Chain,7011
Real Estate,6491
Retail,6340
Higher Education,5970
1673,5401
Telecommunications,5224
1999,4954
Insurance,4934
Consumer Goods,4805
Human Resources,4496
Education Management,4310
Electrical & Electronic Manufacturing,4278
1292,4200
1285,4186
Staffing & Recruiting,4175
Legal Services,3880
Hospital & Health Care,3825
1862,3625
E-learning,3441
Hospitality,3317
Capital Markets,3260
3102,3181
1725,3178
"Leisure, Travel & Tourism",3096
Computer Networking,3083
Computer & Network Security,3005
Food & Beverages,2939
Pharmaceuticals,2743
Apparel & Fashion,2571
Investment Management,2567
Design,2519
Oil & Energy,2518
3132,2444
Construction,2405
Mechanical Or Industrial Engineering,2346
Consumer Services,2341
Airlines/Aviation,2110
Outsourcing/Offshoring,2054
1916,2005
"Health, Wellness & Fitness",1913
Transportation/Trucking/Railroad,1893
Non-profit Organization Management,1762
Information Services,1678
Food Production,1669
Entertainment,1575
1770,1553
2458,1546
Market Research,1513
Building Materials,1510
3128,1501
Government Administration,1485
Professional Training & Coaching,1480
Law Practice,1469
Supermarkets,1441
Civil Engineering,1396
Chemicals,1316
Medical Device,1226
Machinery,1166
2194,1143
Industrial Automation,1136
Research,1133
1594,1100
Mining & Metals,1096
Consumer Electronics,1068
1644,1056
3242,1043
Events Services,1041
Textiles,1005
Restaurants,998
1042,954
1810,936
Luxury Goods & Jewelry,935
Utilities,929
1925,917
Media Production,909
Aviation & Aerospace,877
Program Development,873
Cosmetics,869
Broadcast Media,814
Semiconductors,813
Biotechnology,794
Package/Freight Delivery,787
387,784
3130,772
Publishing,769
3107,747
Graphic Design,740
Executive Office,727
Security & Investigations,721
International Trade & Development,694
1339,691
