category,value
Information Technology & Services,53200
Internet,34555
Computer Software,32915
Management Consulting,20775
Financial Services,17874
Banking,17467
Automotive,15863
Marketing & Advertising,9513
Accounting,7968
Logistics & Supply Chain,7025
Real Estate,6469
Retail,6360
Higher Education,5951
1673,5380
Telecommunications,5234
1999,4928
Insurance,4917
Consumer Goods,4800
Human Resources,4448
Education Management,4309
Electrical & Electronic Manufacturing,4254
1292,4206
1285,4186
Staffing & Recruiting,4183
Legal Services,3864
Hospital & Health Care,3817
1862,3598
E-learning,3478
Hospitality,3316
Capital Markets,3258
3102,3186
1725,3172
"Leisure, Travel & Tourism",3085
Computer Networking,3076
Computer & Network Security,3011
Food & Beverages,2931
Pharmaceuticals,2732
Apparel & Fashion,2585
Investment Management,2562
Oil & Energy,2525
Design,2524
3132,2451
Construction,2411
Consumer Services,2343
Mechanical Or Industrial Engineering,2337
Airlines/Aviation,2109
Outsourcing/Offshoring,2065
1916,2009
"Health, Wellness & Fitness",1917
Transportation/Trucking/Railroad,1877
Non-profit Organization Management,1768
Information Services,1678
Food Production,1663
Entertainment,1571
1770,1567
2458,1537
Building Materials,1513
3128,1512
Market Research,1507
Government Administration,1487
Professional Training & Coaching,1478
Law Practice,1468
Supermarkets,1443
Civil Engineering,1395
Chemicals,1324
Medical Device,1223
Machinery,1154
Industrial Automation,1145
2194,1144
Research,1128
1594,1094
Mining & Metals,1091
Consumer Electronics,1073
1644,1058
3242,1033
Events Services,1024
Textiles,1011
Restaurants,997
1042,956
Utilities,937
Luxury Goods & Jewelry,933
1925,919
Media Production,905
1810,901
Program Development,887
Aviation & Aerospace,875
Cosmetics,865
Broadcast Media,815
Semiconductors,813
Biotechnology,799
387,784
Package/Freight Delivery,780
3130,774
Publishing,771
3107,751
Graphic Design,745
Executive Office,731
Security & Investigations,724
International Trade & Development,691
1339,685
