category,value
Information Technology & Services,53185
Internet,34555
Computer Software,32884
Management Consulting,20751
Financial Services,17847
Banking,17474
Automotive,15862
Marketing & Advertising,9498
Accounting,7961
Logistics & Supply Chain,7033
Real Estate,6460
Retail,6375
Higher Education,5945
1673,5376
Telecommunications,5235
1999,4936
Insurance,4918
Consumer Goods,4795
Human Resources,4452
Education Management,4292
Electrical & Electronic Manufacturing,4251
1292,4206
1285,4179
Staffing & Recruiting,4179
Legal Services,3855
Hospital & Health Care,3813
1862,3597
E-learning,3494
Hospitality,3313
Capital Markets,3264
3102,3187
1725,3169
"Leisure, Travel & Tourism",3089
Computer Networking,3081
Computer & Network Security,3009
Food & Beverages,2930
Pharmaceuticals,2730
Apparel & Fashion,2583
Investment Management,2558
Oil & Energy,2530
Design,2514
3132,2451
Construction,2408
Consumer Services,2342
Mechanical Or Industrial Engineering,2335
Airlines/Aviation,2109
Outsourcing/Offshoring,2062
1916,2014
"Health, Wellness & Fitness",1920
Transportation/Trucking/Railroad,1870
Non-profit Organization Management,1778
Information Services,1676
Food Production,1663
Entertainment,1572
1770,1565
2458,1538
3128,1514
Building Materials,1512
Market Research,1506
Government Administration,1492
Professional Training & Coaching,1473
Law Practice,1460
Supermarkets,1447
Civil Engineering,1395
Chemicals,1326
Medical Device,1218
Machinery,1156
2194,1150
Industrial Automation,1144
Research,1123
1594,1099
Mining & Metals,1089
Consumer Electronics,1071
1644,1060
3242,1033
Events Services,1029
Textiles,1012
Restaurants,999
1042,957
Utilities,938
Luxury Goods & Jewelry,931
1925,917
Media Production,905
1810,898
Program Development,890
Aviation & Aerospace,875
Cosmetics,869
Broadcast Media,818
Semiconductors,811
Biotechnology,802
387,782
Package/Freight Delivery,780
3130,773
Publishing,768
3107,751
Graphic Design,743
Executive Office,728
Security & Investigations,720
International Trade & Development,691
1339,685
