category,value
Information Technology & Services,53188
Internet,34571
Computer Software,32939
Management Consulting,20757
Financial Services,17894
Banking,17464
Automotive,15857
Marketing & Advertising,9516
Accounting,7975
Logistics & Supply Chain,7020
Real Estate,6458
Retail,6365
Higher Education,5967
1673,5382
Telecommunications,5229
1999,4934
Insurance,4927
Consumer Goods,4794
Human Resources,4465
Education Management,4311
Electrical & Electronic Manufacturing,4252
1292,4201
1285,4181
Staffing & Recruiting,4180
Legal Services,3866
Hospital & Health Care,3822
1862,3602
E-learning,3467
Hospitality,3316
Capital Markets,3257
3102,3192
1725,3167
"Leisure, Travel & Tourism",3088
Computer Networking,3082
Computer & Network Security,3003
Food & Beverages,2929
Pharmaceuticals,2731
Apparel & Fashion,2583
Investment Management,2560
Oil & Energy,2528
Design,2519
3132,2447
Construction,2411
Consumer Services,2339
Mechanical Or Industrial Engineering,2337
Airlines/Aviation,2110
Outsourcing/Offshoring,2059
1916,2005
"Health, Wellness & Fitness",1914
Transportation/Trucking/Railroad,1878
Non-profit Organization Management,1770
Information Services,1679
Food Production,1665
Entertainment,1572
1770,1565
2458,1541
3128,1511
Building Materials,1509
Market Research,1506
Government Administration,1485
Professional Training & Coaching,1479
Law Practice,1469
Supermarkets,1445
Civil Engineering,1394
Chemicals,1320
Medical Device,1224
Machinery,1158
2194,1148
Industrial Automation,1146
Research,1128
1594,1093
Mining & Metals,1090
Consumer Electronics,1075
1644,1060
3242,1035
Events Services,1030
Textiles,1012
Restaurants,999
1042,954
Utilities,934
Luxury Goods & Jewelry,933
1925,911
Media Production,910
1810,907
Program Development,881
Aviation & Aerospace,879
Cosmetics,867
Semiconductors,812
Broadcast Media,811
Biotechnology,798
387,782
Package/Freight Delivery,782
Publishing,775
3130,773
3107,748
Graphic Design,744
Executive Office,733
Security & Investigations,727
International Trade & Development,693
1339,686
