category,value
Information Technology & Services,53193
Internet,34549
Computer Software,32883
Management Consulting,20763
Financial Services,17856
Banking,17469
Automotive,15864
Marketing & Advertising,9509
Accounting,7970
Logistics & Supply Chain,7031
Real Estate,6466
Retail,6375
Higher Education,5946
1673,5380
Telecommunications,5239
1999,4929
Insurance,4918
Consumer Goods,4791
Human Resources,4456
Education Management,4298
Electrical & Electronic Manufacturing,4257
1292,4206
1285,4186
Staffing & Recruiting,4175
Legal Services,3861
Hospital & Health Care,3815
1862,3595
E-learning,3486
Hospitality,3313
Capital Markets,3261
3102,3189
1725,3169
"Leisure, Travel & Tourism",3090
Computer Networking,3080
Computer & Network Security,3010
Food & Beverages,2929
Pharmaceuticals,2735
Apparel & Fashion,2582
Investment Management,2560
Oil & Energy,2529
Design,2519
3132,2452
Construction,2412
Consumer Services,2340
Mechanical Or Industrial Engineering,2336
Airlines/Aviation,2109
Outsourcing/Offshoring,2063
1916,2013
"Health, Wellness & Fitness",1919
Transportation/Trucking/Railroad,1874
Non-profit Organization Management,1771
Information Services,1676
Food Production,1661
Entertainment,1571
1770,1567
2458,1540
3128,1514
Building Materials,1513
Market Research,1506
Government Administration,1494
Professional Training & Coaching,1473
Law Practice,1462
Supermarkets,1446
Civil Engineering,1399
Chemicals,1326
Medical Device,1222
Machinery,1157
2194,1149
Industrial Automation,1144
Research,1125
1594,1099
Mining & Metals,1089
Consumer Electronics,1072
1644,1060
3242,1032
Events Services,1028
Textiles,1014
Restaurants,996
1042,956
Utilities,936
Luxury Goods & Jewelry,931
1925,918
Media Production,903
1810,896
Program Development,885
Aviation & Aerospace,874
Cosmetics,865
Broadcast Media,817
Semiconductors,811
Biotechnology,799
387,782
Package/Freight Delivery,780
3130,773
Publishing,772
3107,750
Graphic Design,746
Executive Office,728
Security & Investigations,720
International Trade & Development,690
1339,686
