category,value
Information Technology & Services,53175
Internet,34506
Computer Software,32842
Management Consulting,20734
Financial Services,17787
Banking,17468
Automotive,15845
Marketing & Advertising,9493
Accounting,7936
Logistics & Supply Chain,7062
Real Estate,6457
Retail,6370
Higher Education,5941
1673,5385
Telecommunications,5250
1999,4933
Insurance,4909
Consumer Goods,4803
Human Resources,4450
Education Management,4282
Electrical & Electronic Manufacturing,4247
1292,4210
Staffing & Recruiting,4192
1285,4180
Legal Services,3853
Hospital & Health Care,3825
1862,3576
E-learning,3496
Hospitality,3314
Capital Markets,3262
3102,3198
1725,3175
"Leisure, Travel & Tourism",3087
Computer Networking,3081
Computer & Network Security,3016
Food & Beverages,2925
Pharmaceuticals,2726
Apparel & Fashion,2587
Investment Management,2561
Oil & Energy,2534
Design,2519
3132,2453
Construction,2409
Consumer Services,2337
Mechanical Or Industrial Engineering,2333
Airlines/Aviation,2108
Outsourcing/Offshoring,2066
1916,2004
"Health, Wellness & Fitness",1916
Transportation/Trucking/Railroad,1846
Non-profit Organization Management,1768
Information Services,1685
Food Production,1653
Entertainment,1569
1770,1562
2458,1532
3128,1513
Building Materials,1510
Market Research,1506
Government Administration,1490
Professional Training & Coaching,1483
Law Practice,1453
Supermarkets,1446
Civil Engineering,1391
Chemicals,1327
Medical Device,1212
Machinery,1155
2194,1146
Industrial Automation,1139
Research,1119
1594,1101
Mining & Metals,1089
Consumer Electronics,1069
1644,1061
3242,1037
Events Services,1026
Textiles,1005
Restaurants,999
1042,961
Utilities,939
Luxury Goods & Jewelry,918
1925,916
1810,894
Media Production,893
Program Development,888
Aviation & Aerospace,870
Cosmetics,864
Broadcast Media,814
Semiconductors,811
Biotechnology,803
387,779
Package/Freight Delivery,775
3130,773
Publishing,761
3107,754
Graphic Design,744
Executive Office,725
Security & Investigations,715
International Trade & Development,690
1339,682
