category,value
Information Technology & Services,53191
Internet,34577
Computer Software,32922
Management Consulting,20767
Financial Services,17877
Banking,17470
Automotive,15866
Marketing & Advertising,9519
Accounting,7969
Logistics & Supply Chain,7017
Real Estate,6464
Retail,6362
Higher Education,5954
1673,5385
Telecommunications,5233
1999,4928
Insurance,4924
Consumer Goods,4796
Human Resources,4455
Education Management,4310
Electrical & Electronic Manufacturing,4256
1292,4205
Staffing & Recruiting,4183
1285,4182
Legal Services,3861
Hospital & Health Care,3818
1862,3604
E-learning,3473
Hospitality,3318
Capital Markets,3255
3102,3194
1725,3170
"Leisure, Travel & Tourism",3083
Computer Networking,3078
Computer & Network Security,3011
Food & Beverages,2934
Pharmaceuticals,2731
Apparel & Fashion,2585
Investment Management,2561
Design,2527
Oil & Energy,2526
3132,2447
Construction,2409
Consumer Services,2337
Mechanical Or Industrial Engineering,2335
Airlines/Aviation,2112
Outsourcing/Offshoring,2064
1916,2004
"Health, Wellness & Fitness",1916
Transportation/Trucking/Railroad,1879
Non-profit Organization Management,1768
Information Services,1680
Food Production,1668
Entertainment,1570
1770,1569
2458,1538
3128,1513
Building Materials,1509
Market Research,1505
Government Administration,1486
Professional Training & Coaching,1480
Law Practice,1468
Supermarkets,1444
Civil Engineering,1394
Chemicals,1324
Medical Device,1224
Machinery,1155
2194,1146
Industrial Automation,1144
Research,1126
1594,1095
Mining & Metals,1092
Consumer Electronics,1074
1644,1060
3242,1033
Events Services,1028
Textiles,1012
Restaurants,997
1042,954
Utilities,937
Luxury Goods & Jewelry,933
1925,918
Media Production,907
1810,904
Program Development,881
Aviation & Aerospace,874
Cosmetics,867
Broadcast Media,813
Semiconductors,809
Biotechnology,801
387,783
Package/Freight Delivery,781
3130,775
Publishing,773
3107,750
Graphic Design,748
Executive Office,730
Security & Investigations,725
International Trade & Development,690
1339,686
