category,value
Information Technology & Services,53174
Internet,34451
Computer Software,32812
Management Consulting,20745
Financial Services,17756
Banking,17465
Automotive,15859
Marketing & Advertising,9487
Accounting,7932
Logistics & Supply Chain,7061
Real Estate,6442
Retail,6379
Higher Education,5939
1673,5386
Telecommunications,5233
Insurance,4926
1999,4918
Consumer Goods,4798
Human Resources,4448
Education Management,4284
Electrical & Electronic Manufacturing,4245
1292,4208
Staffing & Recruiting,4205
1285,4171
Legal Services,3844
Hospital & Health Care,3814
1862,3565
E-learning,3501
Hospitality,3300
Capital Markets,3251
3102,3211
1725,3187
"Leisure, Travel & Tourism",3084
Computer Networking,3076
Computer & Network Security,3027
Food & Beverages,2922
Pharmaceuticals,2727
Apparel & Fashion,2593
Investment Management,2564
Oil & Energy,2535
Design,2527
3132,2450
Construction,2401
Consumer Services,2327
Mechanical Or Industrial Engineering,2322
Airlines/Aviation,2108
Outsourcing/Offshoring,2067
1916,1995
"Health, Wellness & Fitness",1914
Transportation/Trucking/Railroad,1838
Non-profit Organization Management,1765
Information Services,1689
Food Production,1657
Entertainment,1571
1770,1561
2458,1523
Building Materials,1515
3128,1512
Market Research,1507
Government Administration,1490
Professional Training & Coaching,1488
Law Practice,1457
Supermarkets,1447
Civil Engineering,1389
Chemicals,1323
Medical Device,1208
Machinery,1158
2194,1144
Industrial Automation,1140
Research,1126
1594,1098
Mining & Metals,1096
Consumer Electronics,1069
1644,1063
Events Services,1026
3242,1024
Restaurants,1001
Textiles,997
1042,959
Utilities,933
Luxury Goods & Jewelry,917
1925,915
Media Production,891
Program Development,885
1810,884
Aviation & Aerospace,872
Cosmetics,861
Broadcast Media,815
Semiconductors,812
Biotechnology,806
Package/Freight Delivery,784
3130,779
387,776
Publishing,759
3107,756
Graphic Design,737
Executive Office,717
Security & Investigations,711
International Trade & Development,688
1339,686
