category,value
Information Technology & Services,53103
Internet,34453
Computer Software,32793
Management Consulting,20725
Financial Services,17765
Banking,17460
Automotive,15860
Marketing & Advertising,9503
Accounting,7924
Logistics & Supply Chain,7054
Real Estate,6455
Retail,6374
Higher Education,5929
1673,5393
Telecommunications,5239
Insurance,4915
1999,4913
Consumer Goods,4796
Human Resources,4440
Education Management,4282
Electrical & Electronic Manufacturing,4242
Staffing & Recruiting,4211
1292,4205
1285,4168
Legal Services,3844
Hospital & Health Care,3815
1862,3570
E-learning,3506
Hospitality,3304
Capital Markets,3247
3102,3222
1725,3189
"Leisure, Travel & Tourism",3082
Computer Networking,3073
Computer & Network Security,3033
Food & Beverages,2919
Pharmaceuticals,2732
Apparel & Fashion,2592
Investment Management,2571
Oil & Energy,2527
Design,2525
3132,2455
Construction,2404
Consumer Services,2323
Mechanical Or Industrial Engineering,2320
Airlines/Aviation,2105
Outsourcing/Offshoring,2060
1916,1999
"Health, Wellness & Fitness",1919
Transportation/Trucking/Railroad,1834
Non-profit Organization Management,1773
Information Services,1688
Food Production,1654
Entertainment,1568
1770,1558
2458,1521
3128,1514
Building Materials,1513
Market Research,1506
Government Administration,1487
Professional Training & Coaching,1481
Law Practice,1467
Supermarkets,1450
Civil Engineering,1393
Chemicals,1329
Medical Device,1205
Machinery,1159
2194,1146
Industrial Automation,1141
Research,1125
1594,1096
Mining & Metals,1095
Consumer Electronics,1067
1644,1061
Events Services,1028
3242,1025
Restaurants,1000
Textiles,994
1042,961
Utilities,935
1925,918
Luxury Goods & Jewelry,917
Program Development,891
Media Production,889
1810,878
Aviation & Aerospace,877
Cosmetics,859
Broadcast Media,820
Semiconductors,811
Biotechnology,804
Package/Freight Delivery,785
3130,781
387,776
Publishing,763
3107,760
Graphic Design,736
Executive Office,721
Security & Investigations,707
International Trade & Development,687
1339,686
