category,value
Information Technology & Services,53176
Internet,34610
Computer Software,32961
Management Consulting,20700
Financial Services,17939
Banking,17459
Automotive,15868
Marketing & Advertising,9559
Accounting,7985
Logistics & Supply Chain,7014
Real Estate,6483
Retail,6361
Higher Education,5965
1673,5390
Telecommunications,5221
1999,4950
Insurance,4935
Consumer Goods,4787
Human Resources,4471
Education Management,4308
Electrical & Electronic Manufacturing,4268
1292,4196
Staffing & Recruiting,4186
1285,4181
Legal Services,3885
Hospital & Health Care,3831
1862,3618
E-learning,3461
Hospitality,3311
Capital Markets,3255
3102,3191
1725,3172
"Leisure, Travel & Tourism",3094
Computer Networking,3080
Computer & Network Security,3001
Food & Beverages,2925
Pharmaceuticals,2739
Investment Management,2566
Apparel & Fashion,2565
Oil & Energy,2522
Design,2516
3132,2443
Construction,2404
Consumer Services,2345
Mechanical Or Industrial Engineering,2341
Airlines/Aviation,2112
Outsourcing/Offshoring,2055
1916,2007
"Health, Wellness & Fitness",1913
Transportation/Trucking/Railroad,1891
Non-profit Organization Management,1773
Information Services,1678
Food Production,1669
Entertainment,1574
1770,1557
2458,1548
Building Materials,1515
Market Research,1514
3128,1505
Government Administration,1487
Professional Training & Coaching,1484
Law Practice,1467
Supermarkets,1443
Civil Engineering,1396
Chemicals,1320
Medical Device,1225
Machinery,1164
2194,1143
Industrial Automation,1139
Research,1130
1594,1096
Mining & Metals,1092
Consumer Electronics,1072
1644,1058
3242,1042
Events Services,1040
Textiles,1010
Restaurants,998
1042,957
Luxury Goods & Jewelry,932
Utilities,931
1810,927
1925,912
Media Production,906
Aviation & Aerospace,879
Program Development,879
Cosmetics,871
Broadcast Media,817
Semiconductors,809
Biotechnology,794
387,784
Package/Freight Delivery,782
3130,773
Publishing,772
3107,749
Graphic Design,741
Executive Office,731
Security & Investigations,722
International Trade & Development,692
1339,687
