category,value
Information Technology & Services,53185
Internet,34553
Computer Software,32850
Management Consulting,20750
Financial Services,17833
Banking,17475
Automotive,15857
Marketing & Advertising,9498
Accounting,7963
Logistics & Supply Chain,7044
Real Estate,6459
Retail,6378
Higher Education,5941
1673,5386
Telecommunications,5232
1999,4934
Insurance,4912
Consumer Goods,4793
Human Resources,4450
Education Management,4296
Electrical & Electronic Manufacturing,4253
1292,4208
Staffing & Recruiting,4192
1285,4177
Legal Services,3856
Hospital & Health Care,3814
1862,3606
E-learning,3496
Hospitality,3316
Capital Markets,3262
3102,3195
1725,3171
"Leisure, Travel & Tourism",3091
Computer Networking,3082
Computer & Network Security,3008
Food & Beverages,2932
Pharmaceuticals,2731
Apparel & Fashion,2583
Investment Management,2555
Oil & Energy,2526
Design,2513
3132,2452
Construction,2407
Consumer Services,2344
Mechanical Or Industrial Engineering,2332
Airlines/Aviation,2105
Outsourcing/Offshoring,2060
1916,2012
"Health, Wellness & Fitness",1919
Transportation/Trucking/Railroad,1864
Non-profit Organization Management,1776
Information Services,1679
Food Production,1662
Entertainment,1573
1770,1565
2458,1537
3128,1515
Building Materials,1510
Market Research,1503
Government Administration,1492
Professional Training & Coaching,1481
Law Practice,1460
Supermarkets,1444
Civil Engineering,1396
Chemicals,1324
Medical Device,1218
Machinery,1156
2194,1148
Industrial Automation,1145
Research,1121
1594,1096
Mining & Metals,1088
Consumer Electronics,1070
1644,1059
3242,1032
Events Services,1031
Textiles,1013
Restaurants,1001
1042,957
Utilities,940
Luxury Goods & Jewelry,927
1925,922
Media Production,902
1810,899
Program Development,887
Aviation & Aerospace,873
Cosmetics,867
Broadcast Media,816
Semiconductors,814
Biotechnology,801
387,782
Package/Freight Delivery,781
3130,774
Publishing,767
3107,754
Graphic Design,743
Executive Office,725
Security & Investigations,720
International Trade & Development,687
1339,683
