category,value
Information Technology & Services,53191
Internet,34442
Computer Software,32823
Management Consulting,20749
Financial Services,17772
Banking,17456
Automotive,15848
Marketing & Advertising,9482
Accounting,7933
Logistics & Supply Chain,7069
Real Estate,6456
Retail,6372
Higher Education,5938
1673,5390
Telecommunications,5242
1999,4920
Insurance,4912
Consumer Goods,4802
Human Resources,4444
Education Management,4276
Electrical & Electronic Manufacturing,4244
1292,4207
Staffing & Recruiting,4200
1285,4179
Legal Services,3847
Hospital & Health Care,3817
1862,3552
E-learning,3497
Hospitality,3303
Capital Markets,3254
3102,3207
1725,3185
"Leisure, Travel & Tourism",3085
Computer Networking,3078
Computer & Network Security,3020
Food & Beverages,2927
Pharmaceuticals,2729
Apparel & Fashion,2591
Investment Management,2564
Oil & Energy,2534
Design,2517
3132,2452
Construction,2407
Consumer Services,2328
Mechanical Or Industrial Engineering,2326
Airlines/Aviation,2109
Outsourcing/Offshoring,2071
1916,2001
"Health, Wellness & Fitness",1906
Transportation/Trucking/Railroad,1838
Non-profit Organization Management,1765
Information Services,1690
Food Production,1654
Entertainment,1569
1770,1560
2458,1532
3128,1514
Building Materials,1511
Market Research,1506
Government Administration,1493
Professional Training & Coaching,1489
Law Practice,1455
Supermarkets,1445
Civil Engineering,1390
Chemicals,1324
Medical Device,1209
Machinery,1157
2194,1145
Industrial Automation,1140
Research,1125
1594,1098
Mining & Metals,1091
Consumer Electronics,1068
1644,1063
3242,1031
Events Services,1026
Restaurants,1002
Textiles,998
1042,960
Utilities,935
1925,914
Luxury Goods & Jewelry,914
Media Production,893
1810,887
Program Development,887
Aviation & Aerospace,871
Cosmetics,857
Broadcast Media,814
Semiconductors,810
Biotechnology,807
Package/Freight Delivery,782
3130,779
387,777
Publishing,759
3107,755
Graphic Design,739
Executive Office,721
Security & Investigations,714
International Trade & Development,687
1339,686
