category,value
Information Technology & Services,53182
Internet,34635
Computer Software,32955
Management Consulting,20725
Financial Services,17965
Banking,17452
Automotive,15861
Marketing & Advertising,9573
Accounting,7987
Logistics & Supply Chain,7016
Real Estate,6490
Retail,6342
Higher Education,5976
1673,5406
Telecommunications,5224
1999,4953
Insurance,4936
Consumer Goods,4811
Human Resources,4493
Education Management,4313
Electrical & Electronic Manufacturing,4278
1292,4205
1285,4185
Staffing & Recruiting,4176
Legal Services,3883
Hospital & Health Care,3824
1862,3632
E-learning,3442
Hospitality,3326
Capital Markets,3262
1725,3178
3102,3178
"Leisure, Travel & Tourism",3099
Computer Networking,3083
Computer & Network Security,3007
Food & Beverages,2938
Pharmaceuticals,2743
Apparel & Fashion,2571
Investment Management,2565
Design,2518
Oil & Energy,2518
3132,2440
Construction,2402
Mechanical Or Industrial Engineering,2349
Consumer Services,2338
Airlines/Aviation,2106
Outsourcing/Offshoring,2055
1916,2004
"Health, Wellness & Fitness",1910
Transportation/Trucking/Railroad,1887
Non-profit Organization Management,1767
Information Services,1682
Food Production,1667
Entertainment,1578
1770,1553
2458,1548
Market Research,1511
Building Materials,1509
3128,1499
Government Administration,1489
Professional Training & Coaching,1483
Law Practice,1467
Supermarkets,1440
Civil Engineering,1395
Chemicals,1318
Medical Device,1226
Machinery,1165
2194,1141
Industrial Automation,1135
Research,1133
1594,1103
Mining & Metals,1096
Consumer Electronics,1071
1644,1057
3242,1041
Events Services,1036
Textiles,1007
Restaurants,999
1042,954
1810,935
Luxury Goods & Jewelry,934
Utilities,933
1925,918
Media Production,910
Aviation & Aerospace,876
Cosmetics,869
Program Development,869
Semiconductors,814
Broadcast Media,812
Biotechnology,792
387,785
Package/Freight Delivery,784
3130,772
Publishing,767
3107,745
Graphic Design,735
Executive Office,729
Security & Investigations,723
International Trade & Development,696
1339,690
