category,value
Information Technology & Services,53251
Internet,34608
Computer Software,33039
Management Consulting,20798
Financial Services,17904
Banking,17465
Automotive,15852
Marketing & Advertising,9276
Accounting,7986
Logistics & Supply Chain,7026
Real Estate,6465
Retail,6361
Higher Education,5977
1673,5385
Telecommunications,5231
1999,4941
Insurance,4930
Consumer Goods,4794
Human Resources,4464
Education Management,4306
Electrical & Electronic Manufacturing,4261
1292,4200
1285,4190
Staffing & Recruiting,4184
Legal Services,3870
Hospital & Health Care,3828
1862,3607
E-learning,3465
Hospitality,3312
Capital Markets,3251
3102,3198
1725,3166
"Leisure, Travel & Tourism",3092
Computer Networking,3079
Computer & Network Security,3005
Food & Beverages,2930
Pharmaceuticals,2739
Apparel & Fashion,2576
Investment Management,2560
Oil & Energy,2524
Design,2510
3132,2445
Construction,2408
Consumer Services,2341
Mechanical Or Industrial Engineering,2338
Airlines/Aviation,2109
Outsourcing/Offshoring,2053
1916,2005
"Health, Wellness & Fitness",1916
Transportation/Trucking/Railroad,1884
Non-profit Organization Management,1769
Information Services,1680
Food Production,1667
Entertainment,1579
1770,1561
2458,1542
3128,1512
Building Materials,1509
Market Research,1504
Government Administration,1485
Professional Training & Coaching,1480
Law Practice,1472
Supermarkets,1446
Civil Engineering,1394
Chemicals,1322
Medical Device,1223
Machinery,1163
2194,1146
Industrial Automation,1141
Research,1127
1594,1094
Mining & Metals,1089
Consumer Electronics,1070
1644,1056
3242,1040
Events Services,1035
Textiles,1012
Restaurants,999
1042,956
Utilities,935
Luxury Goods & Jewelry,932
1925,912
1810,910
Media Production,908
Program Development,881
Aviation & Aerospace,878
Cosmetics,867
Broadcast Media,814
Semiconductors,813
Biotechnology,795
387,783
Package/Freight Delivery,782
Publishing,772
3130,772
3107,749
Graphic Design,743
Executive Office,730
Security & Investigations,726
International Trade & Development,692
1339,685
