category,value
Information Technology & Services,53182
Internet,34532
Computer Software,32841
Management Consulting,20753
Financial Services,17810
Banking,17465
Automotive,15854
Marketing & Advertising,9473
Accounting,7939
Logistics & Supply Chain,7051
Real Estate,6458
Retail,6381
Higher Education,5945
1673,5391
Telecommunications,5246
1999,4938
Insurance,4910
Consumer Goods,4794
Human Resources,4462
Education Management,4297
Electrical & Electronic Manufacturing,4243
1292,4211
Staffing & Recruiting,4184
1285,4178
Legal Services,3852
Hospital & Health Care,3816
1862,3589
E-learning,3495
Hospitality,3317
Capital Markets,3264
3102,3198
1725,3172
"Leisure, Travel & Tourism",3088
Computer Networking,3079
Computer & Network Security,3020
Food & Beverages,2926
Pharmaceuticals,2730
Apparel & Fashion,2589
Investment Management,2562
Oil & Energy,2531
Design,2524
3132,2459
Construction,2408
Consumer Services,2336
Mechanical Or Industrial Engineering,2331
Airlines/Aviation,2106
Outsourcing/Offshoring,2062
1916,2009
"Health, Wellness & Fitness",1911
Transportation/Trucking/Railroad,1854
Non-profit Organization Management,1773
Information Services,1680
Food Production,1654
Entertainment,1572
1770,1563
2458,1538
3128,1515
Building Materials,1509
Market Research,1506
Government Administration,1491
Professional Training & Coaching,1485
Law Practice,1455
Supermarkets,1446
Civil Engineering,1390
Chemicals,1326
Medical Device,1213
Machinery,1153
2194,1146
Industrial Automation,1146
Research,1121
1594,1097
Mining & Metals,1090
Consumer Electronics,1071
1644,1059
3242,1037
Events Services,1026
Textiles,1008
Restaurants,1002
1042,961
Utilities,940
Luxury Goods & Jewelry,921
1925,916
Media Production,901
1810,894
Program Development,893
Aviation & Aerospace,872
Cosmetics,867
Semiconductors,815
Broadcast Media,813
Biotechnology,801
Package/Freight Delivery,781
387,781
3130,772
Publishing,766
3107,753
Graphic Design,745
Executive Office,725
Security & Investigations,716
International Trade & Development,690
1339,682
