category,value
Information Technology & Services,53123
Internet,34453
Computer Software,32801
Management Consulting,20741
Financial Services,17768
Banking,17458
Automotive,15857
Marketing & Advertising,9494
Accounting,7928
Logistics & Supply Chain,7056
Real Estate,6452
Retail,6378
Higher Education,5936
1673,5391
Telecommunications,5235
Insurance,4918
1999,4914
Consumer Goods,4797
Human Resources,4439
Education Management,4279
Electrical & Electronic Manufacturing,4242
1292,4211
Staffing & Recruiting,4210
1285,4176
Legal Services,3845
Hospital & Health Care,3816
1862,3571
E-learning,3505
Hospitality,3303
Capital Markets,3252
3102,3218
1725,3186
"Leisure, Travel & Tourism",3086
Computer Networking,3074
Computer & Network Security,3031
Food & Beverages,2919
Pharmaceuticals,2731
Apparel & Fashion,2593
Investment Management,2569
Oil & Energy,2529
Design,2524
3132,2450
Construction,2403
Consumer Services,2325
Mechanical Or Industrial Engineering,2322
Airlines/Aviation,2105
Outsourcing/Offshoring,2064
1916,1998
"Health, Wellness & Fitness",1916
Transportation/Trucking/Railroad,1836
Non-profit Organization Management,1770
Information Services,1685
Food Production,1655
Entertainment,1571
1770,1559
2458,1521
3128,1512
Building Materials,1512
Market Research,1509
Government Administration,1489
Professional Training & Coaching,1487
Law Practice,1466
Supermarkets,1448
Civil Engineering,1390
Chemicals,1328
Medical Device,1206
Machinery,1159
2194,1145
Industrial Automation,1136
Research,1125
1594,1095
Mining & Metals,1094
Consumer Electronics,1073
1644,1060
3242,1026
Events Services,1025
Restaurants,1002
Textiles,995
1042,962
Utilities,934
1925,915
Luxury Goods & Jewelry,914
Program Development,892
Media Production,889
1810,881
Aviation & Aerospace,875
Cosmetics,858
Broadcast Media,819
Semiconductors,812
Biotechnology,806
Package/Freight Delivery,786
3130,779
387,775
Publishing,763
3107,759
Graphic Design,735
Executive Office,720
Security & Investigations,708
1339,686
International Trade & Development,686
