category,value
Information Technology & Services,53188
Internet,34558
Computer Software,32898
Management Consulting,20770
Financial Services,17878
Banking,17463
Automotive,15864
Marketing & Advertising,9516
Accounting,7973
Logistics & Supply Chain,7026
Real Estate,6467
Retail,6369
Higher Education,5954
1673,5375
Telecommunications,5237
1999,4933
Insurance,4917
Consumer Goods,4793
Human Resources,4448
Education Management,4300
Electrical & Electronic Manufacturing,4253
1292,4203
1285,4185
Staffing & Recruiting,4185
Legal Services,3859
Hospital & Health Care,3817
1862,3596
E-learning,3483
Hospitality,3312
Capital Markets,3257
3102,3188
1725,3171
"Leisure, Travel & Tourism",3089
Computer Networking,3076
Computer & Network Security,3011
Food & Beverages,2929
Pharmaceuticals,2737
Apparel & Fashion,2583
Investment Management,2561
Design,2528
Oil & Energy,2526
3132,2450
Construction,2412
Consumer Services,2341
Mechanical Or Industrial Engineering,2337
Airlines/Aviation,2110
Outsourcing/Offshoring,2067
1916,2008
"Health, Wellness & Fitness",1918
Transportation/Trucking/Railroad,1874
Non-profit Organization Management,1770
Information Services,1677
Food Production,1665
Entertainment,1574
1770,1568
2458,1539
Building Materials,1515
3128,1512
Market Research,1506
Government Administration,1493
Professional Training & Coaching,1475
Law Practice,1469
Supermarkets,1445
Civil Engineering,1395
Chemicals,1323
Medical Device,1222
Machinery,1155
2194,1148
Industrial Automation,1144
Research,1127
1594,1096
Mining & Metals,1089
Consumer Electronics,1072
1644,1058
3242,1033
Events Services,1026
Textiles,1012
Restaurants,996
1042,955
Utilities,935
Luxury Goods & Jewelry,932
1925,917
Media Production,904
1810,901
Program Development,885
Aviation & Aerospace,875
Cosmetics,865
Broadcast Media,816
Semiconductors,813
Biotechnology,797
387,783
Package/Freight Delivery,780
3130,776
Publishing,772
3107,750
Graphic Design,745
Executive Office,727
Security & Investigations,721
International Trade & Development,691
1339,684
