category,value
Information Technology & Services,53179
Internet,34511
Computer Software,32841
Management Consulting,20741
Financial Services,17801
Banking,17460
Automotive,15852
Marketing & Advertising,9477
Accounting,7940
Logistics & Supply Chain,7059
Real Estate,6453
Retail,6376
Higher Education,5948
1673,5386
Telecommunications,5246
1999,4927
Insurance,4910
Consumer Goods,4799
Human Resources,4451
Education Management,4290
Electrical & Electronic Manufacturing,4244
1292,4211
Staffing & Recruiting,4187
1285,4180
Legal Services,3852
Hospital & Health Care,3821
1862,3580
E-learning,3492
Hospitality,3313
Capital Markets,3265
3102,3197
1725,3174
"Leisure, Travel & Tourism",3087
Computer Networking,3081
Computer & Network Security,3019
Food & Beverages,2925
Pharmaceuticals,2731
Apparel & Fashion,2586
Investment Management,2560
Oil & Energy,2533
Design,2522
3132,2455
Construction,2408
Consumer Services,2338
Mechanical Or Industrial Engineering,2332
Airlines/Aviation,2108
Outsourcing/Offshoring,2065
1916,2004
"Health, Wellness & Fitness",1915
Transportation/Trucking/Railroad,1848
Non-profit Organization Management,1771
Information Services,1681
Food Production,1656
Entertainment,1568
1770,1562
2458,1537
3128,1514
Building Materials,1511
Market Research,1507
Government Administration,1493
Professional Training & Coaching,1484
Law Practice,1452
Supermarkets,1447
Civil Engineering,1390
Chemicals,1328
Medical Device,1213
Machinery,1156
2194,1147
Industrial Automation,1141
Research,1121
1594,1098
Mining & Metals,1091
Consumer Electronics,1068
1644,1062
3242,1036
Events Services,1028
Textiles,1006
Restaurants,999
1042,960
Utilities,939
Luxury Goods & Jewelry,920
1925,918
1810,896
Media Production,895
Program Development,892
Aviation & Aerospace,871
Cosmetics,865
Semiconductors,813
Broadcast Media,813
Biotechnology,803
387,779
Package/Freight Delivery,778
3130,773
Publishing,763
3107,754
Graphic Design,745
Executive Office,722
Security & Investigations,716
International Trade & Development,691
1339,682
