post_id,date,type,caption,url,likes,comments,reach,saves,shares,interactions
17883718164333940,2026-01-13,VIDEO,"Selling your car isn’t the problem. The way you’re selling it is. Think about it!  (CARS24 UAE, Pre-owned cars, Used car",https://www.instagram.com/reel/DTcs0kGE4Np/,46,21,7599,55,31,153
18056125748657660,2026-01-03,VIDEO,"Your daily drive deserves better.  Choose from 800+ luxury cars, fully inspected and ready to drive - without breaking t",https://www.instagram.com/reel/DTDTP-Ikw4c/,50,11,6931,13,6,80
18111235642616892,2026-01-08,VIDEO,"Upgrades shouldn’t be complicated, New year. New car. Done effortlessly.  Download CARS24 app now!🚗✨  (CARS24 UAE, Used ",https://www.instagram.com/reel/DTPc9H1E1bH/,44,9,6000,19,11,83
18089121698478873,2025-12-12,VIDEO,"Land Rover Defender - The evolution of power, presence, and pure adventure.  ( Land Rover Defender, Defender evolution, ",https://www.instagram.com/reel/DSKkCP3k5mx/,119,3,5855,10,6,138
18114942931597798,2025-12-18,VIDEO,Here are the biggest driving mistakes during rains:    1. Braking late: Ease off early - wet roads need more distance.  ,https://www.instagram.com/reel/DSZt6RKEwDA/,30,2,5776,9,6,47
18086860193024344,2025-12-21,VIDEO,"Santa said: invest in happiness.🎄🚗  (Christmas, Dubai, Car lovers, Festive season, Used cars in UAE, Cars24 UAE)",https://www.instagram.com/reel/DSh6QGnk7nb/,122,2,5453,3,5,132
18087930026000412,2025-12-15,VIDEO,"Durango - built for workdays, weekends, and everything in between.   (Dodge Durango, Strong SUV design, Best pre-owned c",https://www.instagram.com/reel/DSSUqHNEzjL/,31,5,5381,17,3,56
17968011737994311,2025-12-11,VIDEO,"Strong, protective, and built for every journey - the Bedouin spirit lives in the Pathfinder 2024.🚗  (Bedouin safety sys",https://www.instagram.com/reel/DSINysPkzuK/,54,1,5321,12,3,70
17991246734879977,2026-01-05,CAROUSEL_ALBUM,Buying a car is a big decision.  Living with it is the real test.  Introducing the UAE’s first and only 30-day return gu,https://www.instagram.com/p/DTHlPLzkxFg/,16,1,4655,29,0,46
18015001100807065,2025-12-31,CAROUSEL_ALBUM,"A new year, a new car, and a moment worth remembering.✨🚗  (Cars24 UAE, New beginnings, Customer experience, Used cars in",https://www.instagram.com/p/DS7cGRpDvht/,8,2,4142,9,0,19
18097563629039648,2026-04-17,IMAGE,"There are moments when a flag means more than a flag. This is one of them. 🤍💚❤️  (UAE, Cars24 Arabia, UAE flag, Pre-owne",https://www.instagram.com/p/DXO3XnlE2tq/,49,9,4010,18,0,76
17910795618269965,2025-12-17,CAROUSEL_ALBUM,"The Toyota GR GT has arrived - design, power, and legacy reimagined.  (Cars24 Dubai, Toyota UAE, GR GT, Buy preowned car",https://www.instagram.com/p/DSXUUCYk_5G/,17,1,3982,5,0,23
17973404312970991,2025-12-30,CAROUSEL_ALBUM,"Every scroll. Every test drive. Every “this is the one.” You made 2025 unforgettable for us.  As we step into 2026, our ",https://www.instagram.com/p/DS4UnOJEweI/,13,4,3601,6,0,23
17924909283234758,2026-02-18,IMAGE,"Every journey feels better when it begins with gratitude. Wishing you and your loved ones a Ramadan filled with peace, p",https://www.instagram.com/p/DU50bl6k6kM/,14,0,3164,7,0,21
18347373916214979,2026-04-16,VIDEO,"The journey to buying a car can sometimes feel longer than expected. But when the right pieces come together, the experi",https://www.instagram.com/reel/DXMXWKKEk-Q/,30,3,2807,8,6,47
18086881901464645,2026-03-19,IMAGE,"This Eid, wherever the road takes you, may it lead to the people and moments that matter most.  Eid Mubarak from all of ",https://www.instagram.com/p/DWDqq7JE8GI/,10,1,2395,10,0,21
17848551789679729,2026-04-03,CAROUSEL_ALBUM,"Every rain season, flood-damaged cars get cleaned up and re-enter the used car market. We’ve put together a quick guide ",https://www.instagram.com/p/DWqyEj7E1Rc/,10,2,2096,11,0,23
18104931964928069,2026-04-10,CAROUSEL_ALBUM,The EV landscape in the UAE has shifted faster than most people realise. We put together a quick look at where things st,https://www.instagram.com/p/DW83s6QkxIG/,10,0,1897,10,0,20
18117587779701030,2026-05-27,IMAGE,"Some homecomings are worth every mile. Eid Mubarak🌙  [ Cars24 UAE, Eid Mubarak, Eid 2026, Dubai, Eid al adha]",https://www.instagram.com/p/DY1xbvOTPUK/,6,1,1227,5,0,12
18053147369677458,2026-01-03,VIDEO,"Your daily drive deserves better.  Choose from 800+ luxury cars, fully inspected and ready to drive - without breaking t",https://www.instagram.com/reel/DTDT9yqE2h7/,21,0,1168,0,0,21
