category,value
Sales,5732
Business Development,4655
Operations,4100
Marketing,2251
Engineering,2245
Human Resources,1785
Customer Success and Support,1694
Information Technology,1641
Finance,1535
Arts and Design,975
Product Management,911
Accounting,892
Research,826
Media and Communication,736
Consulting,722
Administrative,706
Program and Project Management,667
Education,454
Purchasing,352
Quality Assurance,299
Community and Social Services,241
Entrepreneurship,192
Real Estate,143
Legal,126
Military and Protective Services,90
Healthcare Services,62
