category,value
Sales,5827
Business Development,4636
Operations,4086
Marketing,2251
Engineering,2171
Customer Success and Support,1676
Human Resources,1660
Information Technology,1631
Finance,1551
Arts and Design,961
Accounting,883
Product Management,875
Research,742
Media and Communication,735
Consulting,703
Administrative,693
Program and Project Management,648
Education,466
Purchasing,368
Quality Assurance,323
Community and Social Services,216
Entrepreneurship,203
Real Estate,156
Legal,129
Military and Protective Services,98
Healthcare Services,72
