category,value
Sales,5801
Business Development,4623
Operations,4095
Marketing,2287
Engineering,2174
Human Resources,1676
Customer Success and Support,1668
Information Technology,1643
Finance,1562
Arts and Design,973
Accounting,899
Product Management,889
Research,799
Media and Communication,728
Consulting,724
Administrative,694
Program and Project Management,659
Education,456
Purchasing,353
Quality Assurance,314
Community and Social Services,217
Entrepreneurship,191
Real Estate,146
Legal,134
Military and Protective Services,95
Healthcare Services,66
