category,value
Sales,5743
Business Development,4718
Operations,4177
Engineering,2316
Marketing,2267
Human Resources,2061
Customer Success and Support,1740
Information Technology,1665
Finance,1550
Arts and Design,1007
Product Management,966
Accounting,900
Research,844
Consulting,783
Media and Communication,749
Administrative,722
Program and Project Management,690
Education,475
Purchasing,344
Quality Assurance,301
Community and Social Services,281
Entrepreneurship,176
Legal,138
Real Estate,128
Military and Protective Services,83
Healthcare Services,61
