category,value
Sales,5736
Business Development,4712
Operations,4175
Engineering,2294
Marketing,2251
Human Resources,1996
Customer Success and Support,1750
Information Technology,1667
Finance,1555
Arts and Design,998
Product Management,965
Accounting,900
Research,846
Consulting,757
Media and Communication,750
Administrative,717
Program and Project Management,693
Education,467
Purchasing,342
Quality Assurance,303
Community and Social Services,283
Entrepreneurship,173
Legal,136
Real Estate,135
Military and Protective Services,95
Healthcare Services,61
