category,value
Sales,5754
Business Development,4612
Operations,4088
Marketing,2278
Engineering,2196
Human Resources,1719
Customer Success and Support,1703
Information Technology,1645
Finance,1531
Arts and Design,970
Product Management,892
Accounting,885
Research,806
Media and Communication,732
Consulting,724
Administrative,697
Program and Project Management,650
Education,449
Purchasing,357
Quality Assurance,320
Community and Social Services,238
Entrepreneurship,189
Real Estate,137
Legal,133
Military and Protective Services,91
Healthcare Services,59
