category,value
Sales,5770
Business Development,4628
Operations,4103
Marketing,2285
Engineering,2201
Human Resources,1731
Customer Success and Support,1703
Information Technology,1647
Finance,1552
Arts and Design,968
Accounting,885
Product Management,883
Research,815
Media and Communication,739
Consulting,717
Administrative,704
Program and Project Management,656
Education,455
Purchasing,355
Quality Assurance,313
Community and Social Services,236
Entrepreneurship,190
Real Estate,145
Legal,129
Military and Protective Services,92
Healthcare Services,52
