category,value
Sales,5823
Business Development,4631
Operations,4087
Marketing,2275
Engineering,2178
Customer Success and Support,1682
Human Resources,1658
Information Technology,1620
Finance,1560
Arts and Design,963
Accounting,887
Product Management,880
Research,757
Media and Communication,722
Consulting,709
Administrative,689
Program and Project Management,651
Education,456
Purchasing,359
Quality Assurance,328
Community and Social Services,216
Entrepreneurship,192
Real Estate,148
Legal,128
Military and Protective Services,83
Healthcare Services,65
