category,value
Sales,5718
Business Development,4691
Operations,4168
Engineering,2297
Marketing,2261
Human Resources,2078
Customer Success and Support,1716
Information Technology,1666
Finance,1560
Arts and Design,1009
Product Management,956
Accounting,899
Research,835
Consulting,777
Media and Communication,753
Administrative,720
Program and Project Management,691
Education,452
Purchasing,345
Quality Assurance,294
Community and Social Services,284
Entrepreneurship,175
Legal,131
Real Estate,128
Military and Protective Services,80
Healthcare Services,60
