category,value
Sales,5715
Business Development,4706
Operations,4141
Engineering,2301
Marketing,2257
Human Resources,1923
Customer Success and Support,1722
Information Technology,1660
Finance,1548
Arts and Design,976
Product Management,944
Accounting,906
Research,843
Consulting,743
Media and Communication,742
Administrative,721
Program and Project Management,700
Education,462
Purchasing,339
Quality Assurance,309
Community and Social Services,273
Entrepreneurship,192
Real Estate,128
Legal,128
Military and Protective Services,81
Healthcare Services,61
