category,value
Sales,5768
Business Development,4592
Operations,4096
Marketing,2302
Engineering,2175
Customer Success and Support,1672
Human Resources,1662
Information Technology,1646
Finance,1542
Arts and Design,966
Accounting,895
Product Management,865
Research,799
Media and Communication,731
Consulting,705
Administrative,691
Program and Project Management,643
Education,444
Purchasing,349
Quality Assurance,308
Community and Social Services,217
Entrepreneurship,191
Real Estate,141
Legal,129
Military and Protective Services,74
Healthcare Services,58
