category,value
Sales,5807
Business Development,4632
Operations,4080
Marketing,2248
Engineering,2159
Customer Success and Support,1681
Human Resources,1665
Information Technology,1615
Finance,1546
Arts and Design,955
Accounting,884
Product Management,873
Research,748
Media and Communication,732
Consulting,698
Administrative,688
Program and Project Management,637
Education,449
Purchasing,361
Quality Assurance,324
Community and Social Services,212
Entrepreneurship,193
Real Estate,149
Legal,135
Military and Protective Services,78
Healthcare Services,64
