category,value
Sales,5720
Business Development,4667
Operations,4124
Marketing,2246
Engineering,2236
Human Resources,1883
Customer Success and Support,1710
Information Technology,1656
Finance,1540
Arts and Design,987
Product Management,904
Accounting,903
Research,825
Consulting,738
Media and Communication,734
Administrative,710
Program and Project Management,674
Education,457
Purchasing,342
Quality Assurance,302
Community and Social Services,270
Entrepreneurship,186
Real Estate,135
Legal,129
Military and Protective Services,76
Healthcare Services,58
