category,value
Sales,5815
Business Development,4637
Operations,4096
Marketing,2292
Engineering,2180
Human Resources,1671
Customer Success and Support,1664
Information Technology,1632
Finance,1567
Arts and Design,972
Accounting,894
Product Management,881
Research,793
Media and Communication,731
Consulting,719
Administrative,693
Program and Project Management,647
Education,450
Purchasing,355
Quality Assurance,315
Community and Social Services,217
Entrepreneurship,192
Real Estate,156
Legal,135
Military and Protective Services,85
Healthcare Services,61
