category,value
Sales,5703
Business Development,4662
Operations,4121
Marketing,2250
Engineering,2239
Human Resources,1880
Customer Success and Support,1692
Information Technology,1652
Finance,1536
Arts and Design,972
Product Management,902
Accounting,901
Research,828
Media and Communication,742
Consulting,740
Administrative,708
Program and Project Management,693
Education,447
Purchasing,340
Quality Assurance,303
Community and Social Services,257
Entrepreneurship,185
Legal,132
Real Estate,130
Military and Protective Services,67
Healthcare Services,59
