category,value
Sales,5713
Business Development,4704
Operations,4141
Engineering,2307
Marketing,2257
Human Resources,1924
Customer Success and Support,1722
Information Technology,1667
Finance,1545
Arts and Design,973
Product Management,957
Accounting,903
Research,843
Media and Communication,746
Consulting,742
Administrative,715
Program and Project Management,705
Education,468
Purchasing,337
Quality Assurance,309
Community and Social Services,273
Entrepreneurship,173
Real Estate,131
Legal,129
Military and Protective Services,68
Healthcare Services,58
