category,value
Sales,5728
Business Development,4714
Operations,4159
Engineering,2301
Marketing,2263
Human Resources,1962
Customer Success and Support,1747
Information Technology,1668
Finance,1560
Arts and Design,1003
Product Management,959
Accounting,907
Research,848
Media and Communication,750
Consulting,746
Administrative,720
Program and Project Management,701
Education,463
Purchasing,340
Quality Assurance,308
Community and Social Services,289
Entrepreneurship,176
Real Estate,138
Legal,129
Military and Protective Services,96
Healthcare Services,59
