category,value
Sales,5739
Business Development,4710
Operations,4178
Engineering,2312
Marketing,2267
Human Resources,2077
Customer Success and Support,1723
Information Technology,1677
Finance,1550
Arts and Design,1006
Product Management,966
Accounting,904
Research,847
Consulting,785
Media and Communication,763
Administrative,720
Program and Project Management,694
Education,460
Purchasing,344
Quality Assurance,303
Community and Social Services,288
Entrepreneurship,184
Legal,128
Real Estate,127
Military and Protective Services,75
Healthcare Services,61
