category,value
Sales,5787
Business Development,4609
Operations,4101
Marketing,2286
Engineering,2177
Customer Success and Support,1669
Human Resources,1667
Information Technology,1648
Finance,1555
Arts and Design,968
Accounting,902
Product Management,880
Research,795
Media and Communication,735
Consulting,717
Administrative,687
Program and Project Management,645
Education,454
Purchasing,355
Quality Assurance,311
Community and Social Services,221
Entrepreneurship,191
Real Estate,147
Legal,129
Military and Protective Services,77
Healthcare Services,56
