category,value
Sales,5724
Business Development,4722
Operations,4162
Engineering,2311
Marketing,2271
Human Resources,2062
Customer Success and Support,1736
Information Technology,1664
Finance,1550
Arts and Design,1010
Product Management,968
Accounting,898
Research,846
Consulting,790
Media and Communication,750
Administrative,719
Program and Project Management,692
Education,453
Purchasing,339
Quality Assurance,290
Community and Social Services,278
Entrepreneurship,181
Legal,133
Real Estate,128
Military and Protective Services,80
Healthcare Services,61
