category,value
Sales,5736
Business Development,4698
Operations,4174
Engineering,2299
Marketing,2258
Human Resources,1995
Customer Success and Support,1738
Information Technology,1669
Finance,1553
Arts and Design,1006
Product Management,963
Accounting,898
Research,850
Consulting,756
Media and Communication,748
Administrative,721
Program and Project Management,695
Education,469
Purchasing,346
Quality Assurance,301
Community and Social Services,291
Entrepreneurship,176
Real Estate,134
Legal,134
Military and Protective Services,94
Healthcare Services,71
