category,value
Sales,5704
Business Development,4651
Operations,4102
Marketing,2228
Engineering,2228
Human Resources,1782
Customer Success and Support,1687
Information Technology,1639
Finance,1532
Arts and Design,978
Product Management,892
Accounting,891
Research,823
Media and Communication,736
Consulting,719
Administrative,703
Program and Project Management,683
Education,448
Purchasing,348
Quality Assurance,299
Community and Social Services,237
Entrepreneurship,190
Real Estate,134
Legal,129
Military and Protective Services,66
Healthcare Services,56
