category,value
Sales,5809
Business Development,4622
Operations,4109
Marketing,2302
Engineering,2193
Human Resources,1691
Customer Success and Support,1677
Information Technology,1655
Finance,1559
Arts and Design,970
Accounting,899
Product Management,879
Research,806
Media and Communication,736
Consulting,717
Administrative,693
Program and Project Management,658
Education,455
Purchasing,351
Quality Assurance,310
Community and Social Services,215
Entrepreneurship,193
Real Estate,151
Legal,134
Military and Protective Services,87
Healthcare Services,56
