category,value
Sales,5714
Business Development,4697
Operations,4123
Engineering,2289
Marketing,2252
Human Resources,1961
Customer Success and Support,1722
Information Technology,1664
Finance,1562
Arts and Design,992
Product Management,945
Accounting,907
Research,851
Consulting,746
Media and Communication,732
Administrative,723
Program and Project Management,696
Education,463
Purchasing,338
Quality Assurance,308
Community and Social Services,276
Entrepreneurship,176
Legal,128
Real Estate,121
Military and Protective Services,79
Healthcare Services,58
