category,value
Sales,5835
Business Development,4643
Operations,4101
Marketing,2285
Engineering,2183
Customer Success and Support,1684
Human Resources,1661
Information Technology,1618
Finance,1560
Arts and Design,970
Accounting,889
Product Management,880
Research,763
Media and Communication,724
Consulting,710
Administrative,696
Program and Project Management,654
Education,454
Purchasing,360
Quality Assurance,326
Community and Social Services,217
Entrepreneurship,194
Real Estate,156
Legal,127
Military and Protective Services,78
Healthcare Services,64
