category,value
Greater Delhi Area,5640
"Dubai, Dubai, United Arab Emirates",1980
Greater Bengaluru Area,1606
Mumbai Metropolitan Region,1019
Greater Hyderabad Area,764
"Noida, Uttar Pradesh, India",663
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",474
"Cairo, Egypt",411
Greater Chennai Area,364
Greater Kolkata Area,358
"Karāchi, Sindh, Pakistan",298
Pune/Pimpri-Chinchwad Area,260
Greater Ahmedabad Area,253
Greater Lucknow Area,239
Greater Jaipur Area,234
"Sharjah, Sharjah Emirate, United Arab Emirates",219
"Lahore, Punjab, Pakistan",197
Makkah Region,164
"Faridabad, Haryana, India",131
"Doha, Qatar",119
Riyadh Region,117
Greater Indore Area,107
"Muscat, Masqaţ, Oman",106
"London Area, United Kingdom",94
"Lahore District, Punjab, Pakistan",92
Greater Coimbatore Area,81
Greater Bhopal Area,78
Greater Allahabad Area,73
"Kochi, Kerala, India",72
Greater Nagpur Area,71
"Karachi Division, Sindh, Pakistan",69
"Greater Toronto Area, Canada",68
"Bhubaneswar, Odisha, India",65
Greater Patna Area,63
Greater Agra Area,62
"Dammam, Eastern, Saudi Arabia",59
"Alexandria, Egypt",57
New York City Metropolitan Area,50
"Colombo, Western Province, Sri Lanka",47
"Islamabad, Islāmābād, Pakistan",45
Amritsar/Ludhiana Area,44
Greater Vadodara Area,42
Greater Surat Area,40
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",40
Greater Istanbul,38
"Kanpur, Uttar Pradesh, India",38
Dhanbad-Ranchi Area,37
"Al Khobar, Eastern, Saudi Arabia",37
"Chandigarh, Chandigarh, India",36
"Jamshedpur, Jharkhand, India",36
"Manama, Capital Governorate, Bahrain",36
Kuwait City Metropolitan Area,34
Johannesburg Metropolitan Area,33
Greater Raipur Area,32
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",32
"Guwahati, Assam, India",31
"Giza, Al Jizah, Egypt",31
Singapore,30
Eastern Region,29
"Trivandrum, Kerala, India",28
Berlin Metropolitan Area,28
Greater Gwalior Area,27
Doha Metropolitan Area,27
Greater Melbourne Area,27
"Amman, Amman, Jordan",26
"Ajman, Ajman Emirate, United Arab Emirates",25
Grand Tunis Metropolitan Area,24
Greater Sydney Area,24
"Kozhikode, Kerala, India",24
Greater Paris Metropolitan Region,24
"Udaipur, Rajasthan, India",23
"Nairobi County, Kenya",23
Greater Rajkot Area,23
"Beirut, Beirut Governorate, Lebanon",22
Greater Dublin,22
San Francisco Bay Area,21
Greater Srinagar Area,21
"City of Cape Town, Western Cape, South Africa",21
"Pune City, Maharashtra, India",20
Greater Jabalpur Area,20
Bangkok Metropolitan Area,19
"Mangaluru, Karnataka, India",19
Jakarta Metropolitan Area,18
"Multan, Punjab, Pakistan",18
Greater Madurai Area,18
Greater Nashik Area,18
Casablanca Metropolitan Area,18
Lisbon Metropolitan Area,17
"Kanayannur, Kerala, India",17
Greater Aurangabad Area,17
Metro Manila,16
"Dehradun, Uttarakhand, India",16
Greater Kuala Lumpur,15
"The Randstad, Netherlands",15
Greater Munich Metropolitan Area,15
Greater Montreal Metropolitan Area,15
"Rewari, Haryana, India",14
"Tiruchirappalli, Tamil Nadu, India",14
Los Angeles Metropolitan Area,14
Greater Vijayawada District,13
