category,value
Greater Delhi Area,5649
"Dubai, Dubai, United Arab Emirates",1980
Greater Bengaluru Area,1602
Mumbai Metropolitan Region,1021
Greater Hyderabad Area,762
"Noida, Uttar Pradesh, India",664
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",474
"Cairo, Egypt",409
Greater Chennai Area,364
Greater Kolkata Area,358
"Karāchi, Sindh, Pakistan",297
Pune/Pimpri-Chinchwad Area,260
Greater Ahmedabad Area,254
Greater Lucknow Area,238
Greater Jaipur Area,235
"Sharjah, Sharjah Emirate, United Arab Emirates",219
"Lahore, Punjab, Pakistan",197
Makkah Region,165
"Faridabad, Haryana, India",132
"Doha, Qatar",119
Riyadh Region,117
"Muscat, Masqaţ, Oman",107
Greater Indore Area,106
"London Area, United Kingdom",96
"Lahore District, Punjab, Pakistan",92
Greater Coimbatore Area,83
Greater Bhopal Area,79
Greater Allahabad Area,73
"Kochi, Kerala, India",72
Greater Nagpur Area,71
"Greater Toronto Area, Canada",70
"Karachi Division, Sindh, Pakistan",69
"Bhubaneswar, Odisha, India",65
Greater Agra Area,63
Greater Patna Area,63
"Dammam, Eastern, Saudi Arabia",59
"Alexandria, Egypt",57
"Colombo, Western Province, Sri Lanka",47
New York City Metropolitan Area,47
"Islamabad, Islāmābād, Pakistan",45
Amritsar/Ludhiana Area,44
Greater Vadodara Area,42
Greater Surat Area,40
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",40
"Kanpur, Uttar Pradesh, India",38
Greater Istanbul,38
Dhanbad-Ranchi Area,37
"Al Khobar, Eastern, Saudi Arabia",37
"Chandigarh, Chandigarh, India",36
"Manama, Capital Governorate, Bahrain",36
"Jamshedpur, Jharkhand, India",36
Kuwait City Metropolitan Area,34
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",32
Johannesburg Metropolitan Area,32
Greater Raipur Area,32
"Giza, Al Jizah, Egypt",31
"Guwahati, Assam, India",31
Singapore,31
Eastern Region,29
"Trivandrum, Kerala, India",28
Greater Melbourne Area,28
Berlin Metropolitan Area,28
Doha Metropolitan Area,27
Greater Gwalior Area,27
"Amman, Amman, Jordan",26
"Ajman, Ajman Emirate, United Arab Emirates",25
Grand Tunis Metropolitan Area,24
Greater Sydney Area,24
Greater Paris Metropolitan Region,24
"Kozhikode, Kerala, India",24
"Udaipur, Rajasthan, India",23
"Nairobi County, Kenya",23
Greater Rajkot Area,23
"Beirut, Beirut Governorate, Lebanon",22
"City of Cape Town, Western Cape, South Africa",22
Greater Dublin,22
Greater Srinagar Area,21
San Francisco Bay Area,20
Bangkok Metropolitan Area,20
Greater Jabalpur Area,20
"Mangaluru, Karnataka, India",20
"Pune City, Maharashtra, India",19
Greater Madurai Area,19
"Multan, Punjab, Pakistan",18
Greater Nashik Area,18
Jakarta Metropolitan Area,18
Casablanca Metropolitan Area,18
Lisbon Metropolitan Area,17
Greater Aurangabad Area,17
"Kanayannur, Kerala, India",17
Metro Manila,16
"Dehradun, Uttarakhand, India",16
Greater Kuala Lumpur,15
"The Randstad, Netherlands",15
Greater Munich Metropolitan Area,15
Greater Montreal Metropolitan Area,15
"Rewari, Haryana, India",14
Greater Vijayawada District,14
Los Angeles Metropolitan Area,14
"Tiruchirappalli, Tamil Nadu, India",14
