category,value
Greater Delhi Area,5647
"Dubai, Dubai, United Arab Emirates",1974
Greater Bengaluru Area,1608
Mumbai Metropolitan Region,1023
Greater Hyderabad Area,761
"Noida, Uttar Pradesh, India",666
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",477
"Cairo, Egypt",407
Greater Chennai Area,366
Greater Kolkata Area,358
"Karāchi, Sindh, Pakistan",295
Pune/Pimpri-Chinchwad Area,257
Greater Ahmedabad Area,255
Greater Lucknow Area,237
Greater Jaipur Area,236
"Sharjah, Sharjah Emirate, United Arab Emirates",219
"Lahore, Punjab, Pakistan",196
Makkah Region,165
"Faridabad, Haryana, India",132
"Doha, Qatar",120
Riyadh Region,119
"Muscat, Masqaţ, Oman",107
Greater Indore Area,105
"London Area, United Kingdom",99
"Lahore District, Punjab, Pakistan",93
Greater Coimbatore Area,81
Greater Bhopal Area,80
"Kochi, Kerala, India",73
Greater Allahabad Area,72
"Greater Toronto Area, Canada",70
Greater Nagpur Area,70
"Karachi Division, Sindh, Pakistan",68
"Bhubaneswar, Odisha, India",65
Greater Patna Area,64
Greater Agra Area,63
"Dammam, Eastern, Saudi Arabia",61
"Alexandria, Egypt",57
"Colombo, Western Province, Sri Lanka",47
Amritsar/Ludhiana Area,45
New York City Metropolitan Area,45
"Islamabad, Islāmābād, Pakistan",44
Greater Vadodara Area,44
Greater Surat Area,41
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",40
Greater Istanbul,38
"Kanpur, Uttar Pradesh, India",38
Dhanbad-Ranchi Area,37
"Al Khobar, Eastern, Saudi Arabia",37
"Chandigarh, Chandigarh, India",36
"Manama, Capital Governorate, Bahrain",35
"Jamshedpur, Jharkhand, India",35
Kuwait City Metropolitan Area,34
Greater Raipur Area,33
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",33
Johannesburg Metropolitan Area,31
"Giza, Al Jizah, Egypt",31
Singapore,30
"Guwahati, Assam, India",30
Eastern Region,29
"Trivandrum, Kerala, India",28
Greater Melbourne Area,28
Berlin Metropolitan Area,28
Greater Gwalior Area,27
Doha Metropolitan Area,27
"Amman, Amman, Jordan",26
"Ajman, Ajman Emirate, United Arab Emirates",25
Grand Tunis Metropolitan Area,24
Greater Sydney Area,24
"Beirut, Beirut Governorate, Lebanon",24
"Kozhikode, Kerala, India",24
"Udaipur, Rajasthan, India",23
Greater Paris Metropolitan Region,23
"Nairobi County, Kenya",23
Greater Rajkot Area,23
Greater Srinagar Area,22
Greater Dublin,22
"City of Cape Town, Western Cape, South Africa",22
San Francisco Bay Area,21
Bangkok Metropolitan Area,21
Greater Jabalpur Area,20
"Mangaluru, Karnataka, India",20
Greater Madurai Area,20
"Pune City, Maharashtra, India",19
Casablanca Metropolitan Area,19
Jakarta Metropolitan Area,18
"Multan, Punjab, Pakistan",18
"Dehradun, Uttarakhand, India",18
Greater Nashik Area,18
Lisbon Metropolitan Area,17
Greater Aurangabad Area,17
"Kanayannur, Kerala, India",17
Metro Manila,16
Greater Kuala Lumpur,16
"The Randstad, Netherlands",15
Greater Munich Metropolitan Area,15
Greater Montreal Metropolitan Area,15
"Rewari, Haryana, India",14
"Tiruchirappalli, Tamil Nadu, India",14
Los Angeles Metropolitan Area,14
Greater Vijayawada District,14
