category,value
Greater Delhi Area,5648
"Dubai, Dubai, United Arab Emirates",1980
Greater Bengaluru Area,1612
Mumbai Metropolitan Region,1009
Greater Hyderabad Area,760
"Noida, Uttar Pradesh, India",662
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",475
"Cairo, Egypt",409
Greater Chennai Area,364
Greater Kolkata Area,358
"Karāchi, Sindh, Pakistan",296
Pune/Pimpri-Chinchwad Area,260
Greater Ahmedabad Area,252
Greater Lucknow Area,240
Greater Jaipur Area,236
"Sharjah, Sharjah Emirate, United Arab Emirates",219
"Lahore, Punjab, Pakistan",197
Makkah Region,164
"Faridabad, Haryana, India",131
"Doha, Qatar",119
Riyadh Region,118
Greater Indore Area,108
"Muscat, Masqaţ, Oman",105
"London Area, United Kingdom",93
"Lahore District, Punjab, Pakistan",93
Greater Coimbatore Area,80
Greater Bhopal Area,79
Greater Allahabad Area,73
Greater Nagpur Area,72
"Kochi, Kerala, India",72
"Greater Toronto Area, Canada",70
"Karachi Division, Sindh, Pakistan",68
"Bhubaneswar, Odisha, India",65
Greater Patna Area,63
Greater Agra Area,62
"Dammam, Eastern, Saudi Arabia",58
"Alexandria, Egypt",57
New York City Metropolitan Area,48
"Colombo, Western Province, Sri Lanka",47
"Islamabad, Islāmābād, Pakistan",45
Amritsar/Ludhiana Area,44
Greater Vadodara Area,43
Greater Surat Area,40
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",40
Greater Istanbul,39
"Kanpur, Uttar Pradesh, India",38
Dhanbad-Ranchi Area,37
"Al Khobar, Eastern, Saudi Arabia",37
"Jamshedpur, Jharkhand, India",36
"Manama, Capital Governorate, Bahrain",36
"Chandigarh, Chandigarh, India",36
Kuwait City Metropolitan Area,34
Johannesburg Metropolitan Area,33
"Giza, Al Jizah, Egypt",32
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",32
Greater Raipur Area,31
"Guwahati, Assam, India",31
Eastern Region,29
Singapore,29
Greater Gwalior Area,28
Doha Metropolitan Area,28
Berlin Metropolitan Area,28
"Trivandrum, Kerala, India",28
Greater Melbourne Area,26
"Amman, Amman, Jordan",26
"Ajman, Ajman Emirate, United Arab Emirates",25
"Kozhikode, Kerala, India",25
Grand Tunis Metropolitan Area,24
Greater Paris Metropolitan Region,24
San Francisco Bay Area,23
Greater Sydney Area,23
"Nairobi County, Kenya",23
"Beirut, Beirut Governorate, Lebanon",23
Greater Rajkot Area,23
"Udaipur, Rajasthan, India",22
Greater Dublin,22
"City of Cape Town, Western Cape, South Africa",22
Greater Srinagar Area,21
"Pune City, Maharashtra, India",20
Bangkok Metropolitan Area,19
Greater Jabalpur Area,19
Greater Madurai Area,19
"Mangaluru, Karnataka, India",19
"Multan, Punjab, Pakistan",18
Greater Aurangabad Area,18
Jakarta Metropolitan Area,18
Greater Nashik Area,18
Casablanca Metropolitan Area,18
"Kanayannur, Kerala, India",17
"Dehradun, Uttarakhand, India",17
Lisbon Metropolitan Area,17
Metro Manila,16
"Tiruchirappalli, Tamil Nadu, India",15
Greater Kuala Lumpur,15
Greater Munich Metropolitan Area,15
"The Randstad, Netherlands",15
Greater Montreal Metropolitan Area,15
"Rewari, Haryana, India",14
Los Angeles Metropolitan Area,14
Greater Vijayawada District,13
