category,value
Greater Delhi Area,5646
"Dubai, Dubai, United Arab Emirates",1976
Greater Bengaluru Area,1610
Mumbai Metropolitan Region,1020
Greater Hyderabad Area,760
"Noida, Uttar Pradesh, India",665
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",475
"Cairo, Egypt",407
Greater Chennai Area,369
Greater Kolkata Area,360
"Karāchi, Sindh, Pakistan",295
Pune/Pimpri-Chinchwad Area,255
Greater Ahmedabad Area,254
Greater Jaipur Area,238
Greater Lucknow Area,236
"Sharjah, Sharjah Emirate, United Arab Emirates",220
"Lahore, Punjab, Pakistan",197
Makkah Region,165
"Faridabad, Haryana, India",132
"Doha, Qatar",121
Riyadh Region,119
"Muscat, Masqaţ, Oman",107
Greater Indore Area,105
"London Area, United Kingdom",100
"Lahore District, Punjab, Pakistan",93
Greater Coimbatore Area,81
Greater Bhopal Area,81
"Kochi, Kerala, India",73
Greater Allahabad Area,72
"Greater Toronto Area, Canada",70
Greater Nagpur Area,69
"Karachi Division, Sindh, Pakistan",68
Greater Patna Area,66
"Bhubaneswar, Odisha, India",65
Greater Agra Area,63
"Dammam, Eastern, Saudi Arabia",61
"Alexandria, Egypt",57
"Colombo, Western Province, Sri Lanka",47
Amritsar/Ludhiana Area,45
New York City Metropolitan Area,45
Greater Vadodara Area,44
"Islamabad, Islāmābād, Pakistan",44
Greater Surat Area,42
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",40
Greater Istanbul,39
"Kanpur, Uttar Pradesh, India",38
Dhanbad-Ranchi Area,37
"Al Khobar, Eastern, Saudi Arabia",37
"Chandigarh, Chandigarh, India",36
"Manama, Capital Governorate, Bahrain",35
"Jamshedpur, Jharkhand, India",35
Kuwait City Metropolitan Area,34
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",33
Greater Raipur Area,32
Johannesburg Metropolitan Area,31
"Giza, Al Jizah, Egypt",31
"Guwahati, Assam, India",30
Singapore,30
Eastern Region,29
Greater Melbourne Area,28
Berlin Metropolitan Area,28
Doha Metropolitan Area,27
Greater Gwalior Area,27
"Trivandrum, Kerala, India",27
Grand Tunis Metropolitan Area,25
"Amman, Amman, Jordan",25
"Ajman, Ajman Emirate, United Arab Emirates",25
Greater Sydney Area,24
"Beirut, Beirut Governorate, Lebanon",24
"Kozhikode, Kerala, India",24
"Udaipur, Rajasthan, India",23
Greater Rajkot Area,23
Greater Paris Metropolitan Region,23
"Nairobi County, Kenya",23
Greater Dublin,22
Greater Srinagar Area,22
"City of Cape Town, Western Cape, South Africa",22
Greater Jabalpur Area,21
"Pune City, Maharashtra, India",20
Bangkok Metropolitan Area,20
San Francisco Bay Area,20
Greater Madurai Area,20
"Mangaluru, Karnataka, India",20
Casablanca Metropolitan Area,19
Jakarta Metropolitan Area,18
"Multan, Punjab, Pakistan",18
"Dehradun, Uttarakhand, India",18
Greater Nashik Area,18
Lisbon Metropolitan Area,17
Greater Aurangabad Area,17
"Kanayannur, Kerala, India",17
Metro Manila,16
Greater Kuala Lumpur,16
Greater Munich Metropolitan Area,15
Greater Montreal Metropolitan Area,15
"The Randstad, Netherlands",15
"Rewari, Haryana, India",14
Greater Vijayawada District,14
Los Angeles Metropolitan Area,14
"Tiruchirappalli, Tamil Nadu, India",13
