region,month,index
Abu Dhabi,2023-01,64.9
Abu Dhabi,2023-02,60.2
Abu Dhabi,2023-03,68.4
Abu Dhabi,2023-04,65.6
Abu Dhabi,2023-05,76.7
Abu Dhabi,2023-06,65.9
Abu Dhabi,2023-07,71.4
Abu Dhabi,2023-08,97.7
Abu Dhabi,2023-09,92.9
Abu Dhabi,2023-10,91.5
Abu Dhabi,2023-11,85.6
Abu Dhabi,2023-12,79.0
Abu Dhabi,2024-01,92.3
Abu Dhabi,2024-02,84.6
Abu Dhabi,2024-03,83.0
Abu Dhabi,2024-04,76.6
Abu Dhabi,2024-05,93.3
Abu Dhabi,2024-06,87.2
Abu Dhabi,2024-07,90.2
Abu Dhabi,2024-08,92.9
Abu Dhabi,2024-09,91.5
Abu Dhabi,2024-10,93.8
Abu Dhabi,2024-11,85.1
Abu Dhabi,2024-12,80.5
Abu Dhabi,2025-01,94.3
Abu Dhabi,2025-02,84.2
Abu Dhabi,2025-03,90.0
Abu Dhabi,2025-04,93.4
Abu Dhabi,2025-05,94.0
Abu Dhabi,2025-06,83.4
Abu Dhabi,2025-07,93.0
Abu Dhabi,2025-08,100.0
Abu Dhabi,2025-09,95.4
Abu Dhabi,2025-10,91.3
Abu Dhabi,2025-11,84.0
Abu Dhabi,2025-12,79.7
Abu Dhabi,2026-01,93.7
Abu Dhabi,2026-02,84.1
Abu Dhabi,2026-03,63.1
Abu Dhabi,2026-04,72.8
Abu Dhabi,2026-05,74.9
Abu Dhabi,2026-06,83.5
Dubai,2023-01,73.0
Dubai,2023-02,67.7
Dubai,2023-03,76.7
Dubai,2023-04,65.4
Dubai,2023-05,77.4
Dubai,2023-06,69.4
Dubai,2023-07,75.5
Dubai,2023-08,98.1
Dubai,2023-09,92.4
Dubai,2023-10,88.3
Dubai,2023-11,75.6
Dubai,2023-12,75.0
Dubai,2024-01,88.5
Dubai,2024-02,80.0
Dubai,2024-03,82.0
Dubai,2024-04,69.8
Dubai,2024-05,95.3
Dubai,2024-06,81.4
Dubai,2024-07,91.1
Dubai,2024-08,91.0
Dubai,2024-09,90.8
Dubai,2024-10,90.8
Dubai,2024-11,80.0
Dubai,2024-12,76.4
Dubai,2025-01,92.9
Dubai,2025-02,81.8
Dubai,2025-03,88.5
Dubai,2025-04,89.3
Dubai,2025-05,93.0
Dubai,2025-06,85.4
Dubai,2025-07,93.2
Dubai,2025-08,100.0
Dubai,2025-09,94.1
Dubai,2025-10,94.4
Dubai,2025-11,85.3
Dubai,2025-12,83.5
Dubai,2026-01,97.6
Dubai,2026-02,87.1
Dubai,2026-03,62.2
Dubai,2026-04,69.7
Dubai,2026-05,73.5
Dubai,2026-06,82.3
Sharjah,2023-01,63.7
Sharjah,2023-02,97.4
Sharjah,2023-03,97.4
Sharjah,2023-04,97.5
Sharjah,2023-05,97.6
Sharjah,2023-06,97.6
Sharjah,2023-07,97.7
Sharjah,2023-08,97.8
Sharjah,2023-09,97.8
Sharjah,2023-10,97.9
Sharjah,2023-11,98.0
Sharjah,2023-12,98.0
Sharjah,2024-01,98.1
Sharjah,2024-02,98.2
Sharjah,2024-03,98.2
Sharjah,2024-04,98.3
Sharjah,2024-05,98.4
Sharjah,2024-06,98.4
Sharjah,2024-07,98.5
Sharjah,2024-08,98.6
Sharjah,2024-09,98.6
Sharjah,2024-10,98.7
Sharjah,2024-11,98.8
Sharjah,2024-12,98.8
Sharjah,2025-01,98.9
Sharjah,2025-02,98.9
Sharjah,2025-03,99.0
Sharjah,2025-04,99.1
Sharjah,2025-05,99.1
Sharjah,2025-06,99.2
Sharjah,2025-07,99.3
Sharjah,2025-08,99.3
Sharjah,2025-09,99.4
Sharjah,2025-10,99.5
Sharjah,2025-11,99.5
Sharjah,2025-12,99.6
Sharjah,2026-01,99.7
Sharjah,2026-02,99.7
Sharjah,2026-03,99.8
Sharjah,2026-04,99.9
Sharjah,2026-05,99.9
Sharjah,2026-06,100.0
